,ell,oTT,oEE,oBB,sTT,sEE,sBB,pTT,pEE,pBB,wTT,wEE,wBB,wTT_mkb,wEE_mkb,wBB_mkb
13,13.0,4.528838625759895e-13,2.626826248296786e-18,9.077970100121283e-23,4.439785170362601e-13,2.581106156874086e-18,5.507850968686015e-23,4.493713124419403e-13,2.322573816792203e-18,-2.278434599040202e-20,0.9794765084745826,0.9799230152474832,0.9799230152474832,0.9793561353431517,0.9798025872424356,0.9798025872424356
14,14.0,4.319015030607989e-13,1.936322835623352e-18,-6.154714785119917e-22,4.211080443651603e-13,1.885825260731505e-18,7.413029132175752e-23,4.290849456310324e-13,2.367649875416368e-18,-7.337950970251098e-20,0.9763566525603911,0.9768017371074557,0.9768017371074557,0.9762183175273673,0.9766633390126548,0.9766633390126548
15,15.0,4.78855127925315e-13,2.846431468787385e-18,6.254130896039157e-23,4.6691947798787e-13,2.788387513943595e-18,-3.130480638388061e-23,4.64040819863473e-13,2.579886846518533e-18,-1.111913126374985e-19,0.9730249764880508,0.9734685422483772,0.9734685422483772,0.9728675586763947,0.9733110526758177,0.9733110526758177
16,16.0,2.620090872075795e-13,7.995245684339281e-19,-2.404429618308203e-22,2.543904625550978e-13,7.803479778869784e-19,-1.585747057500862e-23,2.484388123024784e-13,8.876862057054487e-19,2.79214686144597e-20,0.969483718740493,0.96992567017362,0.96992567017362,0.969306129664246,0.969748000141143,0.969748000141143
17,17.0,2.866219047711576e-13,1.241481757643721e-18,-4.222432588814867e-24,2.765577290883747e-13,1.197329536270068e-18,6.902689635763817e-23,2.623505689392421e-13,1.034178505956864e-18,-1.1826315922085e-19,0.9657352529147302,0.9661754955622305,0.9661754955622305,0.9655364382627394,0.9659765902780625,0.9659765902780625
18,18.0,1.843220535201976e-13,1.247435034548945e-18,4.388830295726767e-22,1.771497757638261e-13,1.198619646581676e-18,-8.117144027700385e-23,2.012814656510564e-13,1.396967098054241e-18,-6.953270030014057e-20,0.9617820850708891,0.9622205256167552,0.9622205256167552,0.9615610264212462,0.9619993661947268,0.9619993661947268
19,19.0,1.067709307069675e-13,5.971950479046275e-19,1.226490553728003e-23,1.023760456844012e-13,5.715434120863548e-19,3.231661984008481e-23,1.350905494219841e-13,7.956363304877069e-19,1.117737051274906e-20,0.9576268509405764,0.9580633972703321,0.9580633972703321,0.957382567402483,0.9578190023724935,0.9578190023724935
20,20.0,3.374420840421065e-13,1.692899559567479e-18,-7.884896658397299e-22,3.220770709234071e-13,1.613118260315106e-18,2.01474389317928e-22,2.696279531463857e-13,1.263836520766757e-18,-1.650182000429584e-19,0.9532723129989324,0.9537068742574107,0.9537068742574107,0.9530038627788805,0.9534383016609258,0.9534383016609258
21,21.0,1.519889218949676e-13,2.239529631800476e-18,-2.837260034332462e-23,1.443676568042662e-13,2.130683486899327e-18,-9.828897550254928e-24,1.488362772393249e-13,1.963279027241334e-18,1.548945622559927e-20,0.9487213574049238,0.9491538440526499,0.9491538440526499,0.948427839294268,0.9488601921380455,0.9488601921380455
22,22.0,1.721776729976431e-13,1.373792726936338e-18,1.616127545620609e-22,1.624099331438521e-13,1.294159938687311e-18,-7.465617626345038e-23,1.632106154527897e-13,1.356541729346243e-18,3.286205302695322e-20,0.9439769908146188,0.9444073146827405,0.9444073146827405,0.9436575455957975,0.94408772384077,0.94408772384077
23,23.0,2.296427337428548e-13,2.507639568380933e-18,3.573153817176432e-24,2.156168880629488e-13,2.360427294876761e-18,1.874753704107981e-23,2.142739824595027e-13,2.536362994711268e-18,-2.660806337568134e-20,0.9390423370723665,0.9394704114160752,0.9394704114160752,0.9386961488412509,0.9391240653706692,0.9391240653706692
24,24.0,1.661318453314941e-13,2.211787023328398e-18,9.95474284249585e-23,1.552887895447408e-13,2.073850996001333e-18,2.001853331231724e-23,1.74348352924034e-13,2.032970238732027e-18,-7.495912267932644e-21,0.9339206337849787,0.9343463733353696,0.9343463733353696,0.9335469311869924,0.9339725003803208,0.9339725003803208
25,25.0,1.639974203180461e-13,2.986300982968042e-18,-1.349466416343777e-23,1.52543782768771e-13,2.7729947197207e-18,-3.264656800157922e-23,1.489837449159392e-13,2.617392334173673e-18,7.868746601591506e-21,0.9286152287841654,0.929038549798486,0.929038549798486,0.9282132861620686,0.9286364239457537,0.9286364239457537
26,26.0,1.8723772550864e-13,2.460886441274965e-18,-8.133891622316847e-23,1.728743136150492e-13,2.268560086831554e-18,7.012039374369857e-24,1.622020894902031e-13,2.417007125144699e-18,-2.397401764978082e-20,0.9231295764826376,0.9235503967928728,0.9235503967928728,0.9226987149340448,0.9231193388305855,0.9231193388305855
27,27.0,1.000330958072667e-13,2.34652445543677e-18,8.159067399853428e-24,9.178602602221893e-14,2.153230853290573e-18,-9.35423972294761e-24,9.765251480566492e-14,2.519364736982377e-18,-1.086944892018911e-20,0.9174672341294182,0.9178854731891697,0.9178854731891697,0.9170068224723551,0.9174248516476211,0.9174248516476211
28,28.0,9.095142811087457e-14,3.565342633029604e-18,2.277420843470239e-22,8.277835263348958e-14,3.251060260748494e-18,-5.346028459238762e-23,9.054202540458637e-14,2.98917378074329e-18,-2.53153116652446e-21,0.9116318579700416,0.9120474368996572,0.9120474368996572,0.9111413136150631,0.911556668923821,0.911556668923821
29,29.0,2.25978524311926e-13,2.443724795341748e-18,9.29201070836296e-25,2.045237652206916e-13,2.215554684382777e-18,-7.819653006181887e-24,1.954758885102889e-13,2.199552421570934e-18,-2.774216998931647e-21,0.9056271993174368,0.9060400409473478,0.9060400409473478,0.9051059890450326,0.9055185930746391,0.9055185930746391
30,30.0,1.187807337616075e-13,3.618728722383812e-18,1.148399628323094e-22,1.069560214978909e-13,3.25436224985738e-18,1.75475205335093e-23,1.068164339670872e-13,3.189510753431124e-18,8.501429750697364e-21,0.8994571005393939,0.8998671294516236,0.8998671294516236,0.8989047411816562,0.8993145182938762,0.8993145182938762
31,31.0,1.080195051724882e-13,3.020306011566784e-18,-2.633072919554959e-23,9.658116791425937e-14,2.705364601968507e-18,-9.360541798302888e-24,1.038144839402981e-13,2.620836559696738e-18,1.37460395358249e-21,0.8931254909686153,0.893532633536423,0.893532633536423,0.8925415499943478,0.8929484263652658,0.8929484263652658
32,32.0,8.969805910542321e-14,2.641735862125122e-18,-1.760859426300067e-22,7.942526369711514e-14,2.348473128553193e-18,3.361084262746717e-23,8.560430050757498e-14,2.254605578670852e-18,-1.098338744571541e-20,0.88663638274143,0.8870405671670581,0.8870405671670581,0.8860204787441051,0.8864243824020948,0.8864243824020948
33,33.0,1.125919799751903e-13,2.719393984611882e-18,-1.847004160987889e-23,9.926387388854887e-14,2.398469068309485e-18,2.42352136175115e-23,9.532244010395287e-14,2.566776829493594e-18,8.435336602365655e-21,0.8799938665713288,0.8803950229218236,0.8803950229218236,0.8793456696595331,0.8797465305212552,0.8797465305212552
34,34.0,1.218620087756671e-13,2.293242765674656e-18,-2.056260319702842e-23,1.062026591139822e-13,2.009519537729559e-18,4.559787429881098e-24,9.487524391231433e-14,2.012443595606309e-18,4.387340615461593e-21,0.8732021074635357,0.8736001677046136,0.8736001677046136,0.8725213395537563,0.8729190894581595,0.8729190894581595
35,35.0,1.016738462708389e-13,3.342699848103229e-18,4.292487241248781e-23,8.780937284255694e-14,2.891680611668666e-18,1.644301492688074e-24,8.532656109213743e-14,2.887094818009594e-18,-2.408890581683264e-21,0.8662653403768774,0.8666602384048143,0.8666602384048143,0.8655517753887139,0.8659463481290127,0.8659463481290127
36,36.0,1.17549707619503e-13,4.782915238280908e-18,-1.513440829961997e-23,1.009990822287143e-13,4.091878227822185e-18,-4.150650206048606e-23,1.055616353703054e-13,3.873342617091108e-18,-1.191376302421076e-20,0.859187865839258,0.8595795375107805,0.8595795375107805,0.8584413297933566,0.8588326611469665,0.8588326611469665
37,37.0,7.953580831117539e-14,3.639379818898972e-18,8.879981605825222e-24,6.776524195176645e-14,3.11843033653499e-18,6.286437720805239e-24,6.865685216307728e-14,3.470693730312403e-18,4.480085410641259e-21,0.8519740455230652,0.8523624286832229,0.8523624286832229,0.8511944165422974,0.8515824442987091,0.8515824442987091
38,38.0,7.675346706349453e-14,3.16991209319138e-18,-7.7982845156333e-23,6.452230356642382e-14,2.685003829760126e-18,8.13503863207769e-24,6.482158383314484e-14,2.861946530370211e-18,-8.961789334622468e-21,0.8446282977868471,0.8450133322948543,0.8450133322948543,0.843815506001466,0.844200169988043,0.844200169988043
39,39.0,7.045749377333958e-14,3.625332785903684e-18,-1.925886371592109e-23,5.897695216353325e-14,3.040604577400246e-18,-6.969489250061954e-24,5.415494421532277e-14,2.765651372554572e-18,8.684490254495995e-21,0.8371550931896113,0.837536720942644,0.837536720942644,0.8363091205473328,0.8366903626530209,0.8366903626530209
40,40.0,5.64027749086328e-14,4.78230446674147e-18,1.008984815155436e-22,4.651716959750094e-14,3.964400292594664e-18,1.678028221420114e-23,5.624609420342911e-14,3.749335284531426e-18,6.084402036100681e-21,0.8295589499840755,0.8299371149390116,0.8299371149390116,0.8286798299662351,0.8290575941631756,0.8290575941631756
41,41.0,8.06904291758144e-14,4.440572652490949e-18,4.488191265392393e-24,6.622646042495494e-14,3.652344036936307e-18,-1.166049685393315e-24,6.090409902651989e-14,3.7680070209409e-18,5.099005504944738e-22,0.8218444295951894,0.8222190777882904,0.8222190777882904,0.8209322468403373,0.8213064792033752,0.8213064792033752
42,42.0,5.699136749551073e-14,5.440733495493052e-18,-6.013244562278493e-24,4.633126642382573e-14,4.424094124580527e-18,-1.526539156172908e-23,5.17294933118822e-14,4.332712209738629e-18,-7.346244191356364e-21,0.8140161320902081,0.8143872116547345,0.8143872116547345,0.8130710219266891,0.8134416706507764,0.8134416706507764
43,43.0,9.003783130381702e-14,4.630676719180228e-18,-1.170623342180498e-23,7.291873426136461e-14,3.734794912544995e-18,-9.396815716580725e-24,6.989191844947415e-14,3.70195489019591e-18,-2.351913679212887e-21,0.8060786916465604,0.8064461528283213,0.8064461528283213,0.8051008395358342,0.8054678549513244,0.8054678549513244
44,44.0,8.821119638588783e-14,3.826796518693511e-18,8.923113589254112e-23,7.018388353289268e-14,3.053639468100485e-18,1.346099917599046e-23,7.487622752539673e-14,3.258916474093872e-18,7.748659597686502e-21,0.7980367720236974,0.7984005671945353,0.7984005671945353,0.7970264129163228,0.7973897475021641,0.7973897475021641
45,45.0,9.152789644096118e-14,4.66812804681249e-18,1.09408001412713e-23,7.249555548915493e-14,3.684710900184679e-18,-1.03390462973656e-25,6.42170109802045e-14,3.903291228829921e-18,1.980988560495232e-21,0.7898950620450437,0.7902551457142611,0.7902551457142611,0.7888524796514468,0.7892120880462743,0.7892120880462743
46,46.0,7.912829509883712e-14,5.666207460946156e-18,-5.315740460036561e-23,6.20113249443462e-14,4.427969875328923e-18,-2.136226612226829e-23,6.628641671552868e-14,4.25732095293841e-18,2.134735621025594e-21,0.7816582710960978,0.78201459991983,0.78201459991983,0.7805837970744061,0.7809396360855457,0.7809396360855457
47,47.0,6.935310912611623e-14,6.635428521193302e-18,1.752316994739966e-24,5.370301296495007e-14,5.133459062411862e-18,6.944357821866805e-24,4.488569340022266e-14,4.930855844629662e-18,-8.019473711857055e-23,0.7733311246446465,0.7736836574331933,0.7736836574331933,0.7722251377080347,0.7725771663184274,0.7725771663184274
48,48.0,5.451906758905406e-14,6.684950969925272e-18,-3.678408446510007e-23,4.152480056561872e-14,5.102560220768927e-18,1.864457793704144e-23,4.755712063138843e-14,4.90142587786127e-18,7.080291019837131e-21,0.7649183597889563,0.7652670575120837,0.7652670575120837,0.7637812847351203,0.7641294641081816,0.7641294641081816
49,49.0,6.088488808008853e-14,5.179313593520103e-18,1.589246206997896e-24,4.61316569172476e-14,3.936036944168486e-18,5.133817382793183e-24,4.683676989187814e-14,4.235958973090208e-18,-4.555177943386722e-22,0.7564247208397064,0.7567695466299342,0.7567695466299342,0.7552570275052126,0.7556013209876433,0.7556013209876433
50,50.0,8.157922338532572e-14,7.04654960613292e-18,-5.821286578742441e-23,6.082501730011456e-14,5.270873282873124e-18,2.482357441858225e-24,5.951988282849418e-14,4.856964197656922e-18,-6.30306559536414e-21,0.7478549549413083,0.7481958740952025,0.7481958740952025,0.7466571570837232,0.7469975302062922,0.7469975302062922
51,51.0,8.042447693703433e-14,6.925280995410228e-18,-1.7674464572192e-23,5.965308285811555e-14,5.110475502637628e-18,-5.220685661138894e-24,5.374367095466122e-14,4.974561798402991e-18,1.613254230161558e-21,0.739213807738141,0.73955078771563,0.73955078771563,0.7379864618489655,0.7383228823252848,0.7383228823252848
52,52.0,7.499885703655856e-14,6.485376311098335e-18,7.618767635255492e-23,5.496748536778737e-14,4.755076563233785e-18,-5.234201713851122e-24,5.915644373515656e-14,4.525374976893089e-18,1.056945927165208e-21,0.7305060190910879,0.7308390295128251,0.7308390295128251,0.729249723142652,0.7295821608659683,0.7295821608659683
53,53.0,6.63668714553123e-14,7.14412880542307e-18,1.750089937154154e-23,4.784407998435788e-14,5.145101018530799e-18,-3.556566725241868e-24,4.845740575192308e-14,5.294307720263341e-18,-7.335574878845662e-22,0.7217363188496321,0.722065331492433,0.722065331492433,0.7204517109792168,0.7207801380172486,0.7207801380172486
54,54.0,4.991810076374737e-14,5.333906274869353e-18,-3.009392703688437e-23,3.570038439061357e-14,3.806578646410252e-18,1.75390970116658e-24,3.465442310771726e-14,4.168600593751369e-18,3.80375581175781e-21,0.7129094226846133,0.7132344114749918,0.7132344114749918,0.7115971798191718,0.7119215704070186,0.7119215704070186
55,55.0,6.371115247746858e-14,6.438098307174351e-18,1.307393730991695e-23,4.477258256505223e-14,4.539584378131127e-18,4.962840393811013e-24,4.615219658477074e-14,4.391702944064241e-18,-3.830099940837231e-21,0.7040300279865936,0.7043509689924285,0.7043509689924285,0.7026908644115332,0.7030111949426898,0.7030111949426898
56,56.0,4.510027759805643e-14,6.050684974360136e-18,-8.749774342140727e-25,3.134188478397214e-14,4.219824554684358e-18,-1.426793681417114e-23,3.081577690598191e-14,4.272785122605054e-18,-4.95484934747443e-21,0.6951028098346176,0.6954196812549815,0.6954196812549815,0.6937374757102026,0.6940537247257119,0.6940537247257119
57,57.0,6.100877683032518e-14,6.783889000869381e-18,-2.914322453967936e-23,4.186939569895992e-14,4.662770161212756e-18,-1.017408462197875e-23,3.818417857517714e-14,5.124605515233402e-18,1.013922439644042e-22,0.686132417039983,0.686445199193168,0.686445199193168,0.6847416968689793,0.6850538450447591,0.6850538450447591
58,58.0,5.69778314142824e-14,6.805178586160818e-18,5.592494135290907e-23,3.882269537977026e-14,4.632433909015881e-18,1.654255065811933e-23,3.878335217550107e-14,4.194863741827619e-18,-3.097987882561654e-21,0.6771234682694625,0.677432143579239,0.677432143579239,0.6757081793197175,0.6760162094520995,0.6760162094520995
59,59.0,5.087302257616269e-14,8.900375923131498e-18,-1.736206291576721e-23,3.409871018972552e-14,5.962595969911353e-18,7.026666128993021e-24,3.32721724610514e-14,5.550055686285824e-18,2.130968449645553e-21,0.6680805482522351,0.6683851012323798,0.6683851012323798,0.6666415389379456,0.6669454359274675,0.6669454359274675
60,60.0,5.368646330614049e-14,5.670991162985364e-18,-5.522062521545159e-23,3.544689719936757e-14,3.746655725077139e-18,7.084021857824817e-24,3.434535762945345e-14,3.946625537404501e-18,3.708517121427581e-21,0.659008204074595,0.6593086213117318,0.6593086213117318,0.6575463523000491,0.6578461031335381,0.6578461031335381
61,61.0,5.088994491364973e-14,8.448216540444245e-18,4.484441585261493e-23,3.299347501461851e-14,5.482815250222721e-18,6.809480946056131e-24,3.074053585281295e-14,5.26548862811338e-18,2.661445491182986e-21,0.6499109415663239,0.6502072117011161,0.6502072117011161,0.6484271530359533,0.6487227467669495,0.6487227467669495
62,62.0,3.341894908507444e-14,7.857765345904791e-18,-4.664353272233612e-23,2.144142422442581e-14,5.056410468502188e-18,-1.66211914604415e-23,2.201784862326541e-14,4.771250588932446e-18,2.659841138110834e-21,0.6407932217824001,0.6410853354891394,0.6410853354891394,0.6392884282809954,0.6395798560085567,0.6395798560085567
63,63.0,3.632441172639373e-14,7.764144180789626e-18,-6.826559710225333e-24,2.292776387204931e-14,4.90108709783158e-18,-3.872415516757737e-24,2.502258388774268e-14,4.69255098034565e-18,-7.232960734266208e-22,0.6316594575835365,0.6319474075481731,0.6319474075481731,0.6301346152304949,0.6304218700764306,0.6304218700764306
64,64.0,4.059131617820575e-14,9.992294159587578e-18,1.160612324743035e-22,2.533761990110426e-14,6.203252489878271e-18,-5.534946630656454e-24,2.537521678741733e-14,6.230301166856009e-18,4.841328143047373e-21,0.6225140103188169,0.6227977912154775,0.6227977912154775,0.6209700978002975,0.6212531748848806,0.6212531748848806
65,65.0,5.3284295199e-14,8.378304173945977e-18,-1.248597062431537e-23,3.263477499301556e-14,5.154391109673533e-18,-3.167398838624784e-24,2.962328217728301e-14,5.266368583806325e-18,-9.141216912557658e-22,0.6133611866135058,0.6136407950795463,0.6136407950795463,0.6117992033963722,0.6120780998125783,0.6120780998125783
66,66.0,3.810244115101386e-14,8.97581665233817e-18,-3.122492563130362e-23,2.303697167734603e-14,5.445981351309163e-18,8.116287575609994e-24,2.230763359247712e-14,4.789600914958476e-18,-2.480044487540517e-22,0.6042052352648907,0.6044806698745353,0.6044806698745353,0.6026261997962902,0.6029009145826157,0.6029009145826157
67,67.0,3.163830854657823e-14,6.01452328009754e-18,3.084628968707134e-24,1.876138790484643e-14,3.564968691787553e-18,-2.164298046735713e-24,1.900040809568156e-14,3.946324454739672e-18,-9.36418192818371e-22,0.5950503442488059,0.5953216054854207,0.5953216054854207,0.5934552921452312,0.5937258262571409,0.5937258262571409
68,68.0,5.005469081772603e-14,9.04925573391857e-18,-1.943702733993872e-23,2.933691193935553e-14,5.299311956869639e-18,-3.856735466291711e-25,2.978560411239039e-14,4.747176442557574e-18,-5.554980991637439e-21,0.5859006378392717,0.5861677280663252,0.5861677280663252,0.5842906200689042,0.5845569763489639,0.5845569763489639
69,69.0,4.145010354299043e-14,7.588574332205653e-18,2.941884031506105e-24,2.387728131897657e-14,4.370560314026681e-18,2.360980921366331e-24,2.301841370280899e-14,4.654312672569205e-18,-1.264510223566843e-21,0.5767601738434691,0.5770230972742327,0.5770230972742327,0.575136254905569,0.5753984380523153,0.5753984380523153
70,70.0,4.793669658053511e-14,6.892911079163067e-18,-1.615948333080281e-23,2.723613421255251e-14,3.91212081490902e-18,4.821064686174772e-24,2.728526593529523e-14,3.825109063410789e-18,-2.597468992323952e-21,0.5676329409540533,0.5678917036200942,0.5678917036200942,0.5659961970591156,0.5662542135947204,0.5662542135947204
71,71.0,3.701669442797925e-14,7.542784840303979e-18,-6.331860812161077e-24,2.07336917998738e-14,4.210880826545718e-18,2.577573402332194e-24,1.91584314047405e-14,4.257971854230002e-18,-1.218373937598132e-21,0.5585228562205924,0.5587774659391151,0.5587774659391151,0.5568743734749202,0.5571282317117028,0.5571282317117028
72,72.0,3.530243297260195e-14,8.462832132877291e-18,-1.568375119173802e-23,1.926514703390456e-14,4.663013616773774e-18,-5.763647112101177e-25,1.856664162296374e-14,4.481049126573303e-18,1.631674061596846e-21,0.5494337626417058,0.5496842289817938,0.5496842289817938,0.5477746352399909,0.5480243452458375,0.5480243452458375
73,73.0,3.345993196395957e-14,8.501023860322242e-18,-4.180381530161906e-24,1.804747602283111e-14,4.590859698996171e-18,-3.447261365210434e-24,1.783753135909508e-14,4.514825137573429e-18,1.918532752261285e-21,0.5403694268792524,0.5406157611270698,0.5406157611270698,0.5387007553086888,0.5389463288714347,0.5389463288714347
74,74.0,4.154331269158341e-14,8.22946102801156e-18,2.564785303876324e-23,2.205038084108021e-14,4.356307374379125e-18,4.478007945417707e-24,2.312533588122689e-14,4.129529997216469e-18,1.604979571385325e-21,0.5313335370957138,0.5315757522187207,0.5315757522187207,0.5296564263550696,0.5298978769459022,0.5298978769459022
75,75.0,4.686396310929393e-14,9.618691767098619e-18,2.97762740834919e-23,2.446376891439744e-14,5.014283601395267e-18,8.291393856537976e-24,2.374699789400834e-14,4.849895621922056e-18,1.527782792998671e-21,0.522329700915699,0.5225678115259363,0.5225678115259363,0.5206452587526998,0.5208826014886413,0.5208826014886413
76,76.0,5.665839462257245e-14,1.043791235693793e-17,-2.308820603814422e-23,2.911279903835795e-14,5.341830815808464e-18,-5.610931057621752e-24,2.73508029669655e-14,5.080998013700865e-18,1.974685194994439e-21,0.5133614435122841,0.5135954658287878,0.5135954658287878,0.5116707786825587,0.5119040302880851,0.5119040302880851
77,77.0,3.260254438045296e-14,9.873972621928088e-18,-1.426104599235557e-24,1.640631429070636e-14,4.994470902031163e-18,-6.635356356958478e-24,1.655879987309367e-14,5.255509690671569e-18,-1.162562720511597e-21,0.504432205818698,0.504662157629097,0.504662157629097,0.5027364263694352,0.5029656051372929,0.5029656051372929
78,78.0,4.479492103599554e-14,9.171365729703439e-18,9.299466642288713e-23,2.219182826943215e-14,4.583607212192478e-18,-8.956294904309017e-25,2.144607163774882e-14,4.292762638779963e-18,1.716152475032118e-22,0.49554534286564983,0.49577124348700674,0.49577124348700674,0.4938455544470097,0.4940706801982856,0.4940706801982856
79,79.0,3.687489742230769e-14,8.438312488000494e-18,-1.926943896303927e-23,1.796214213565786e-14,4.084336196980848e-18,-3.845760763822836e-24,1.649219235828629e-14,3.842940829117855e-18,-3.015395211143515e-23,0.48670412224439763,0.4869259924833473,0.4869259924833473,0.48500142645160604,0.48522252049511133,0.48522252049511133
80,80.0,4.361110198155238e-14,9.820352260979119e-18,-4.661746568399639e-23,2.082088985240672e-14,4.677779465101621e-18,3.90985284718153e-24,1.888454482908257e-14,4.294164784315118e-18,-1.334335524981515e-21,0.4779117226954514,0.47812958480769796,0.47812958480769796,0.4762072154443874,0.4764243005354133,0.4764243005354133
81,81.0,3.322897975896501e-14,7.871046589294961e-18,-1.193691739022521e-24,1.554370410653688e-14,3.699795435314618e-18,3.280932957630282e-24,1.59222224272443e-14,3.966185999713867e-18,-5.217480172364603e-22,0.4691712328226108,0.4693851104718376,0.4693851104718376,0.46746600276157196,0.4676791030600762,0.4676791030600762
82,82.0,2.711698489683755e-14,1.041661127768775e-17,-2.253933740958811e-23,1.246394058504338e-14,4.797468380099605e-18,-3.460650056521391e-24,1.334849356292544e-14,4.61030989999185e-18,-3.007636391252368e-22,0.46048564993184454,0.4606955681480948,0.4606955681480948,0.4587807768920522,0.4589899179203326,0.4589899179203326
83,83.0,4.185366263855253e-14,9.64114322358424e-18,9.209214361156326e-24,1.896862497293153e-14,4.337342595486727e-18,1.747759847553545e-24,1.841471122768961e-14,3.965331897744869e-18,-5.198332221486128e-22,0.45185787899432733,0.4520638641319124,0.4520638641319124,0.45015443248159587,0.45035964108151144,0.45035964108151144
84,84.0,3.510011141403379e-14,1.057442626993093e-17,2.135323774980732e-23,1.563134435056033e-14,4.704147963775328e-18,-6.520773821653325e-24,1.512944418902034e-14,4.71126833153122e-18,1.841108277805148e-21,0.44329073173276934,0.4434928114277596,0.4434928114277596,0.4415897694626294,0.4417910737524236,0.4417910737524236
85,85.0,3.565148983853191e-14,8.25021132568645e-18,-6.551498419953322e-24,1.553438062679465e-14,3.605992904809224e-18,6.34260222143802e-25,1.515185080672675e-14,3.362975943249695e-18,2.423748532653624e-21,0.4347869258299938,0.4349851289573502,0.4349851289573502,0.43308949230842375,0.4332869216392088,0.4332869216392088
86,86.0,4.230082019071563e-14,1.012381382132309e-17,-2.954485974393847e-23,1.801771099155585e-14,4.314353252438312e-18,5.528403890293686e-24,1.649200419566031e-14,3.927335721770702e-18,3.776282878075588e-22,0.4263490842585431,0.42654344088894147,0.42654344088894147,0.4246562094103193,0.42484979432227526,0.42484979432227526
