,ell,oTT,oEE,oBB,sTT,sEE,sBB,pTT,pEE,pBB,wTT,wEE,wBB,wTT_mkb,wEE_mkb,wBB_mkb
87,87.0,3.604762156176876e-14,3.611574638637425e-34,5.032535093138498e-34,1.50771000569254e-14,1.511830452517985e-34,2.107825441425385e-34,1.461240967040985e-14,9.812499812415161e-22,9.239114960676304e-22,0.417979734729928,0.4181702760863335,0.4181702760863335,0.4162924325764581,0.4164822047548047,0.4164822047548047
88,88.0,4.991714813641962e-14,3.979286723274161e-34,4.680063569737059e-34,2.040749587320974e-14,1.625997788534712e-34,1.917476186911372e-34,1.847566620357776e-14,6.439479785170689e-22,7.35147529070972e-22,0.40968130926196883,0.4098680676760131,0.4098680676760131,0.4080005766503334,0.40818656888112764,0.40818656888112764
89,89.0,4.487295306674464e-14,4.477512939219791e-34,4.716504389477854e-34,1.804419776530316e-14,1.797944281061298e-34,1.894588074096594e-34,1.646651632145996e-14,5.501611600436786e-22,7.534231030390742e-22,0.40145614386252515,0.4016391527307382,0.4016391527307382,0.3997829592473007,0.3999652053731134,0.3999652053731134
90,90.0,4.03767379022574e-14,3.266834265678764e-34,3.979696691251841e-34,1.587534762035092e-14,1.28402541781295e-34,1.567427339325097e-34,1.631507243082801e-14,6.219876649693772e-22,6.928306549435219e-22,0.39330647832775456,0.393485772067706,0.393485772067706,0.3916418006070411,0.39182033548256806,0.39182033548256806
91,91.0,2.571048344515364e-14,3.065878308146901e-34,3.234463979897353e-34,9.851431940485078e-15,1.182617932700707e-34,1.242185850123768e-34,9.242540454793537e-15,5.267043921101483e-22,7.04488783327102e-22,0.38523445615290325,0.38541007015930223,0.38541007015930223,0.3835792235598419,0.38375408300749747,0.38375408300749747
92,92.0,3.312443886604647e-14,3.130075491869414e-34,2.928862906344449e-34,1.250292497819161e-14,1.182436333846942e-34,1.099341203969949e-34,1.211428168171868e-14,8.213637352222191e-22,7.872626160083471e-22,0.3772421245534871,0.3774140951542919,0.3774140951542919,0.3755972536043883,0.3757684743699362,0.3757684743699362
93,93.0,3.218842594154864e-14,4.130585309180055e-34,3.488150418771814e-34,1.181247068769686e-14,1.520453545049374e-34,1.284830532537963e-34,1.134026845210019e-14,6.760537382132925e-22,7.291412906948117e-22,0.3693314345945968,0.36949979900718327,0.36949979900718327,0.3676978190946661,0.3678654388029349,0.3678654388029349
94,94.0,3.944732312647845e-14,3.568518980100532e-34,3.585743843670819e-34,1.422214258305117e-14,1.286787990809032e-34,1.294016265692933e-34,1.344056818782352e-14,7.842454344799707e-22,4.308356948611059e-22,0.36150424142592996,0.3616690377133676,0.3616690377133676,0.3598827515334217,0.3600468086441533,0.3600468086441533
95,95.0,3.595453529501574e-14,3.413240831224678e-34,4.033220312590577e-34,1.262530374600274e-14,1.203491356470903e-34,1.423549872362203e-34,1.214230826748081e-14,6.708197826187121e-22,6.658916310499174e-22,0.3537623046200421,0.35392357164752375,0.35392357164752375,0.3521537859695284,0.35231431973340893,0.35231431973340893
96,96.0,3.578502896607669e-14,3.345522434051465e-34,3.592993362063775e-34,1.243701467857676e-14,1.156058479027772e-34,1.241344759948126e-34,1.249808286971437e-14,8.536624586264896e-22,8.116804315314871e-22,0.34610728861119333,0.34626506600266527,0.34626506600266527,0.3445125614964862,0.34466961191140333,0.34466961191140333
97,97.0,3.048730642264218e-14,2.937387618210794e-34,3.019305248453218e-34,1.032107348906125e-14,9.9514275885327e-35,1.025699810113515e-34,9.338786236494964e-15,8.770723611979792e-22,8.755132299755421e-22,0.33854076323206467,0.3386950913271013,0.3386950913271013,0.3369606218491922,0.3371142296167647,0.3371142296167647
98,98.0,3.040372812406591e-14,3.50469149364305e-34,3.400259248681201e-34,1.004539484386157e-14,1.161233781908158e-34,1.127217137948637e-34,9.765708879919402e-15,8.698004418729248e-22,8.919057429223308e-22,0.33106420434552514,0.3312151241564917,0.3312151241564917,0.32949941609601274,0.32964962257843544,0.32964962257843544
99,99.0,3.261883963032998e-14,3.195761360676805e-34,3.330711075431269e-34,1.060131165301001e-14,1.033120119228026e-34,1.077372984758501e-34,1.044049957180538e-14,6.729013659779393e-22,5.857820541020392e-22,0.3236789945685356,0.32382654773808084,0.32382654773808084,0.3221302994231121,0.3222771466003588,0.3222771466003588
100,100.0,4.101321411341841e-14,3.462065367862209e-34,3.53650357334536e-34,1.295109348837419e-14,1.096249603665472e-34,1.12024065730066e-34,1.252584653185018e-14,8.951994693812349e-22,6.174924768922405e-22,0.3163864240851999,0.3165306528441192,0.3165306528441192,0.31485453400790653,0.3149980644353304,0.3149980644353304
101,101.0,3.650683002738041e-14,4.12238976015865e-34,3.727994621168128e-34,1.125999497244898e-14,1.275523543683698e-34,1.150500902123769e-34,1.017938033246062e-14,8.239403058557973e-22,5.886331212983581e-22,0.30918769154589243,0.30932863867140103,0.30932863867140103,0.30767328997843935,0.3078135467448113,0.3078135467448113
102,102.0,3.725553193925781e-14,3.858606279023592e-34,3.230946869646055e-34,1.13001438824214e-14,1.169215439959138e-34,9.807327466908703e-35,1.084759311847052e-14,6.220180208243692e-22,6.820784167805339e-22,0.30208390504933,0.3022216138237843,0.3022216138237843,0.30058764645541947,0.3007246731414414,0.3007246731414414
103,103.0,3.902814802385554e-14,3.481579134181881e-34,3.827646094289892e-34,1.15590384487494e-14,1.029054579992377e-34,1.133995661681831e-34,1.053721341628376e-14,6.076898028031152e-22,7.187000708378968e-22,0.29507608320438916,0.295210597374491,0.295210597374491,0.2935985926735939,0.29373243331092275,0.29373243331092275
104,104.0,2.596729839236382e-14,3.645483947927277e-34,3.411757851979394e-34,7.513996454502508e-15,1.054891228843725e-34,9.875256742439248e-35,7.062891926238571e-15,4.740692604665882e-22,5.703605092991764e-22,0.28816515626842315,0.2882965200049442,0.2882965200049442,0.28670702917908664,0.28683772820990466,0.28683772820990466
105,105.0,3.250332287365856e-14,2.538226730359137e-34,2.220785334318949e-34,9.176244087220721e-15,7.138743490903472e-35,6.225570692910614e-35,8.628784416999149e-15,7.602284653280162e-22,6.125331514564259e-22,0.28135196735877954,0.2814802252168371,0.2814802252168371,0.27991376909928734,0.28004137133645135,0.28004137133645135
106,106.0,2.31268142901729e-14,3.422495712759946e-34,2.88282294522492e-34,6.315651395101731e-15,9.404309171561205e-35,7.944198253406285e-35,6.278601686332163e-15,8.413211248353816e-22,7.119745927686671e-22,0.2746372737341872,0.2747624706141044,0.2747624706141044,0.2732195394818444,0.27334409006964505,0.27334409006964505
107,107.0,4.148039807349689e-14,4.196253457521762e-34,3.084864635684836e-34,1.109623781843747e-14,1.12214920291324e-34,8.234003373851691e-35,1.008708488463377e-14,8.130018399917296e-22,6.437930881038894e-22,0.2680217481426419,0.26814392925142294,0.26814392925142294,0.2666249826992819,0.2667465270748435,0.2667465270748435
108,108.0,3.797549999638988e-14,3.527711898364702e-34,3.515998364642552e-34,9.908376239801587e-15,9.221214177382173e-35,9.193679087080132e-35,8.888786269787086e-15,6.406911234300555e-22,4.090162039308275e-22,0.2615059802324015,0.26162519104584886,0.26162519104584886,0.2601306579157459,0.2602492417710946,0.2602492417710946
109,109.0,2.329903888630996e-14,2.824650736468358e-34,2.700825574403216e-34,5.953516671358241e-15,7.208646867747133e-35,6.909691541406864e-35,6.027371257826149e-15,7.457557277420958e-22,7.45742112643105e-22,0.25509047802267615,0.25520676424817934,0.25520676424817934,0.253737042612366,0.2538527118571942,0.2538527118571942
110,110.0,2.828997123486747e-14,2.65244074492481e-34,3.017689434432277e-34,7.05318493161302e-15,6.594925201952442e-35,7.523494389203201e-35,7.177935826336011e-15,5.804091780321887e-22,8.344582685569564e-22,0.24877566943059126,0.2488890769706114,0.2488890769706114,0.24744453416771645,0.24755733489286622,0.24755733489286622
111,111.0,3.357538721854734e-14,2.82874289769548e-34,3.617876330262117e-34,8.130004528803932e-15,6.86685780639797e-35,8.774633070126129e-35,6.857267003813986e-15,6.872838237701849e-22,9.075420611783087e-22,0.2425619038509928,0.24267247876726702,0.24267247876726702,0.24125345148985375,0.24136342993154564,0.24136342993154564
112,112.0,3.603173958510113e-14,3.517285406427275e-34,3.267018193364159e-34,8.555490118386812e-15,8.378332606046974e-35,7.748862392429166e-35,7.898589073840515e-15,8.297547733433755e-22,6.672865761087893e-22,0.23644945378566679,0.23655724226415553,0.23655724226415553,0.23516403669642008,0.23527123920124698,0.23527123920124698
113,113.0,3.078803574532574e-14,3.28276766693896e-34,2.95867192045465e-34,7.110179200036007e-15,7.563947498451294e-35,6.848690947271565e-35,6.3638464702147e-15,6.260276396647194e-22,6.851988256544586e-22,0.23043851651854913,0.2305435648351473,0.2305435648351473,0.22917645683931043,0.22928092983001794,0.22928092983001794
114,114.0,2.451097126440124e-14,3.039894517523743e-34,2.841862629306723e-34,5.500916769253333e-15,6.819451736514731e-35,6.40968020768255e-35,5.616894693490487e-15,5.178374629572441e-22,1.110742022162925e-21,0.22452921583351715,0.22463157032054804,0.22463157032054804,0.22329080567041903,0.22339259561249078,0.22339259561249078
115,115.0,3.452213211659432e-14,3.216099404910998e-34,3.176197839444802e-34,7.558217704474132e-15,7.022242392276374e-35,6.933019717115458e-35,7.055722303149376e-15,7.990535854625683e-22,4.27906452211134e-22,0.21872160377137095,0.21882131078488135,0.21882131078488135,0.21750710544500582,0.21760625881407072,0.21760625881407072
116,116.0,3.004849448955654e-14,2.844945228773869e-34,2.800581008142485e-34,6.422308204590969e-15,6.103993947933578e-35,5.975370040389076e-35,6.426538309478845e-15,8.309236500326837e-22,7.901488157599983e-22,0.21301566242263753,0.21311276831050996,0.21311276831050996,0.21182530875925437,0.21192187200933174,0.21192187200933174
117,117.0,2.718200989708316e-14,3.060392742188638e-34,2.688723700975352e-34,5.624763239435645e-15,6.3666840155965e-35,5.562944722704186e-35,4.82766257351565e-15,7.707192581124961e-22,8.998664888093222e-22,0.20741130575285988,0.20750585682375694,0.20750585682375694,0.20624530041862654,0.20633931995122284,0.20633931995122284
118,118.0,2.842771332229049e-14,2.981886930930129e-34,3.079906489296002e-34,5.757095783105721e-15,6.036266333964176e-35,6.210852861926125e-35,5.258009697912286e-15,8.898889852324836e-22,5.311634794801503e-22,0.20190838145706896,0.20200042395022313,0.20200042395022313,0.20076689933365688,0.2008584214677266,0.2008584214677266
119,119.0,2.975641915748016e-14,2.695525793348517e-34,2.626855866720674e-34,5.827871947249648e-15,5.2812829621397e-35,5.146579074407794e-35,4.884046615823241e-15,4.601964972398288e-22,7.015832914897983e-22,0.19650667284017412,0.19659625289603472,0.19659625289603472,0.19538986043988382,0.1954789313826657,0.1954789313826657
120,120.0,3.111011445091785e-14,3.044642692802614e-34,3.25317079333919e-34,5.92766301352734e-15,5.834184628020065e-35,6.208938698418306e-35,5.841417938800582e-15,7.608750532459433e-22,5.990785669479163e-22,0.19120590072005555,0.1912930643518031,0.1912930643518031,0.19011387663865142,0.1902005424573894,0.1902005424573894
121,121.0,3.404012762281587e-14,3.078811677204793e-34,3.668099256498544e-34,6.328015874092871e-15,5.723477522775563e-35,6.783648069216143e-35,5.601411355164189e-15,7.355987351218188e-22,6.598614168461144e-22,0.18600572535018817,0.18609051841612548,0.18609051841612548,0.1849385807555855,0.1850228873501424,0.1850228873501424
122,122.0,3.020298773136941e-14,3.276826825829872e-34,2.935889256264953e-34,5.475146623981456e-15,5.944792942749466e-35,5.325979123286262e-35,5.257078300446281e-15,8.523787254527429e-22,7.446251760790802e-22,0.18090574835868267,0.18098821653550973,0.18098821653550973,0.17986354751359498,0.17994554058996576,0.17994554058996576
123,123.0,3.090350195889671e-14,2.976448554415973e-34,3.13944114707128e-34,5.431767098237353e-15,5.235501416332571e-35,5.52856816658941e-35,4.800906095168864e-15,1.007068854754666e-21,9.032297747010289e-22,0.17590551470068605,0.17598570345766476,0.17598570345766476,0.1748882955173181,0.17496802056204752,0.17496802056204752
124,124.0,2.7217664022362e-14,2.720411667516646e-34,2.903199415016761e-34,4.657952946175647e-15,4.628770670671785e-35,4.958357450895894e-35,4.301674151600827e-15,5.670655199020867e-22,9.05269766133806e-22,0.17100451462114546,0.17108246919515951,0.17108246919515951,0.17001228924600015,0.17008979150150894,0.17008979150150894
125,125.0,2.683361370753492e-14,2.620656968321178e-34,2.180774308975965e-34,4.446808719869948e-15,4.377628435275513e-35,3.622804421327386e-35,4.161011766522699e-15,5.802893081387182e-22,6.047097996851506e-22,0.1662021856250062,0.16627795099651882,0.16627795099651882,0.16523494105185804,0.1653102654926804,0.1653102654926804
126,126.0,2.432184043401228e-14,2.806053294278015e-34,2.93898856518799e-34,3.933351118696907e-15,4.556512154809122e-35,4.743477402097641e-35,3.740051737558067e-15,6.366617588702839e-22,7.184221377838945e-22,0.16149791445198142,0.16157153532189325,0.16157153532189325,0.16055561316106431,0.16062880447099706,0.16062880447099706
127,127.0,2.907367913848987e-14,2.338324649503432e-34,2.975922145159486e-34,4.560288853857364e-15,3.655950630354106e-35,4.667777062729111e-35,4.083034360319804e-15,8.630670125290342e-22,6.75595932749422e-22,0.15689103905310597,0.15696255982051438,0.15696255982051438,0.15597361967455411,0.15604472222471838,0.15604472222471838
128,128.0,3.048070028699974e-14,2.756603039002227e-34,3.081717077973884e-34,4.627503654451704e-15,4.192408444780421e-35,4.716676118252725e-35,4.188367417135198e-15,7.693253694453645e-22,5.626367028628126e-22,0.1523808505663596,0.15245031530721814,0.15245031530721814,0.1514882285659488,0.15155728639376206,0.15155728639376206
129,129.0,2.739396329303831e-14,3.000221077813455e-34,2.959184014389921e-34,4.05820065663061e-15,4.415069481400124e-35,4.374992253304154e-35,3.767059506200673e-15,7.835487783999682e-22,6.130579588787019e-22,0.14796659528872327,0.14803404773540046,0.14803404773540046,0.1470986636739607,0.1471657204630177,0.1471657204630177
130,130.0,2.701463960961616e-14,2.423168018502028e-34,3.063388666949373e-34,3.887738325928438e-15,3.485163493664881e-35,4.407775579653242e-35,3.454443026487787e-15,9.903800247902507e-22,7.47554711079622e-22,0.1436474766421152,0.14371296016384932,0.14371296016384932,0.14280410668673987,0.14286920574759734,0.14286920574759734
131,131.0,2.460467117477241e-14,1.914277750914304e-34,2.832732116713701e-34,3.42871376825001e-15,2.693063735475493e-35,3.952298014429401e-35,3.165801556677333e-15,6.582296105708351e-22,7.093684182845621e-22,0.13942265713073154,0.13948621471497785,0.13948621471497785,0.1386036991156997,0.13866688336756153,0.13866688336756153
132,132.0,2.303735018148514e-14,2.054103245862962e-34,2.381238474004682e-34,3.114714706283945e-15,2.783546529261947e-35,3.224345116581296e-35,2.847899079755906e-15,8.449820468759204e-22,5.438342566417265e-22,0.13529126028740632,0.1353529345220714,0.1353529345220714,0.13449654425646,0.13455785620975613,0.13455785620975613
133,133.0,2.000247808883338e-14,2.271423068415668e-34,2.101416465212393e-34,2.623049259604401e-15,2.986444442449704e-35,2.74190844338557e-35,2.445995145148712e-15,8.743036554253092e-22,8.66968415973175e-22,0.1312523726066876,0.13131220566324495,0.13131220566324495,0.13048170913462317,0.1305411908744752,0.1305411908744752
134,134.0,2.176195203773474e-14,1.944161347576467e-34,1.97830536767039e-34,2.775434017428787e-15,2.482472927085351e-35,2.513312929664879e-35,2.405519153479425e-15,6.876469346563081e-22,6.045593033599755e-22,0.12730504546241914,0.12736307907989905,0.12736307907989905,0.1265582264342033,0.12661591960476964,0.12661591960476964
135,135.0,2.084327342827668e-14,2.173897076252327e-34,2.064519352689684e-34,2.580876544104456e-15,2.682774670751763e-35,2.543550263053907e-35,2.417553671961712e-15,6.868130779985922e-22,7.662394285177019e-22,0.1234482970077023,0.12350457247754772,0.12350457247754772,0.12272509640661267,0.12278104219630372,0.12278104219630372
136,136.0,2.298167386373648e-14,2.722956222506448e-34,2.470276150599995e-34,2.749976470537537e-15,3.29535189150431e-35,2.956562239711759e-35,2.69602724847991e-15,5.401871686467044e-22,6.007008758307898e-22,0.11968111405520811,0.11973567220698772,0.11973567220698772,0.11898128875821076,0.11903552788576445,0.11903552788576445
137,137.0,2.771441435309428e-14,2.563772684587142e-34,2.499707705285473e-34,3.23349737660846e-15,2.981717068146164e-35,2.899635748634807e-35,2.624607528998037e-15,7.993160815975864e-22,7.158550947292258e-22,0.11600245393589721,0.1160553351238658,0.1160553351238658,0.1153257445145104,0.11537831721591772,0.11537831721591772
138,138.0,2.38979664428007e-14,2.382816333252532e-34,2.819063577623511e-34,2.681418339129894e-15,2.676888681474837e-35,3.17124899071829e-35,2.467991580334732e-15,6.817212155175809e-22,6.470411806471879e-22,0.1124112463343009,0.11246249042479638,0.11246249042479638,0.11175737785923591,0.11180832387550482,0.11180832387550482
139,139.0,2.918838372256712e-14,2.203098868470334e-34,2.74045923344169e-34,3.177403456656289e-15,2.403178665578141e-35,2.996032135664396e-35,2.742300026071804e-15,7.278620517303239e-22,5.135976517722109e-22,0.10890639509860725,0.10895604145827285,0.10895604145827285,0.1082750779465207,0.10832443651226595,0.10832443651226595
140,140.0,2.350788539547242e-14,2.428217678408471e-34,2.78503219894829e-34,2.47187490099578e-15,2.568627929142598e-35,2.93010368605361e-35,2.287443196549543e-15,4.99605213143747e-22,7.962220473235862e-22,0.10548678002389154,0.10553486750871084,0.10553486750871084,0.10487771068463056,0.10492552051747679,0.10492552051747679
141,141.0,2.516900536290193e-14,2.364656758487142e-34,2.651084035990283e-34,2.563460042066916e-15,2.412788787601684e-35,2.691278507832452e-35,2.27054678681015e-15,7.857625569513941e-22,8.124662797171087e-22,0.1021512586069215,0.1021978255520536,0.1021978255520536,0.1015641204896904,0.10161041978047478,0.10161041978047478
142,142.0,2.262527374399534e-14,2.171286564323056e-34,2.408348534935711e-34,2.234769269966554e-15,2.121260810746139e-35,2.385123542312563e-35,2.07866387524964e-15,7.076393345979772e-22,7.470105211263315e-22,0.09889866777106386,0.09894375198146459,0.09894375198146459,0.0983331320079949,0.09837795841175469,0.09837795841175469
143,143.0,2.17404590177843e-14,2.225137013056336e-34,2.251553020704455e-34,2.071329223681173e-15,2.123725288980906e-35,2.15685227219649e-35,1.94190670065885e-15,7.305623095662371e-22,7.236199124068513e-22,0.09572782555990882,0.09577146430172419,0.09577146430172419,0.09518355180557002,0.09522694243330045,0.09522694243330045
144,144.0,2.395786101616013e-14,2.510906936934579e-34,2.240312889111704e-34,2.232470585201383e-15,2.322791557798699e-35,2.073257551271643e-35,1.784686846812342e-15,6.025371874479278e-22,6.600784846097522e-22,0.09263753279832418,0.09267976279104108,0.09267976279104108,0.09211417002375413,0.09215616143492107,0.09215616143492107
145,145.0,2.321980609488606e-14,2.342261946259729e-34,2.260783996636911e-34,2.082518636812008e-15,2.114138935977874e-35,2.045111139760041e-35,1.728533004798557e-15,9.48684852550607e-22,7.380313603310646e-22,0.08962657471974156,0.08966743212908014,0.08966743212908014,0.08912376199965731,0.08916439019544854,0.08916439019544854
146,146.0,2.265600934874297e-14,2.120494687158958e-34,2.004960527241545e-34,1.965278438982737e-15,1.844757205583519e-35,1.734530087687028e-35,1.904712539025215e-15,7.58707679845822e-22,4.676496337866307e-22,0.08669372255856833,0.08673324299010032,0.08673324299010032,0.08621108985045091,0.08625039026774965,0.08625039026774965
147,147.0,2.027496552225494e-14,1.889697933473472e-34,1.764351508151263e-34,1.691538810220779e-15,1.579630229427424e-35,1.471376761000945e-35,1.56161149097259e-15,5.623831706100764e-22,6.169125073703065e-22,0.08383773510671054,0.08387595360018733,0.08387595360018733,0.08337490402053073,0.08341291152659445,0.08341291152659445
148,148.0,2.148159609435431e-14,2.410254038331355e-34,2.370434188404485e-34,1.730151398451631e-15,1.943944560188694e-35,1.911091673427423e-35,1.489239793087852e-15,6.992727522128202e-22,4.655481797773632e-22,0.08105736023327867,0.08109431125765185,0.08109431125765185,0.08061394479068944,0.08065069367851661,0.08065069367851661
149,149.0,2.348070952470418e-14,2.524451045644477e-34,2.571522443750826e-34,1.810400581031389e-15,1.962396258886738e-35,1.996066330091854e-35,1.547419890278127e-15,6.277056778385492e-22,6.435151701352491e-22,0.07835133636663952,0.07838705381575731,0.07838705381575731,0.0779269437485177,0.07796246773288498,0.07796246773288498
150,150.0,2.157589916131263e-14,2.318406116650838e-34,2.062649137696868e-34,1.635645846595525e-15,1.747030803213888e-35,1.552330081340902e-35,1.399345609833016e-15,7.960710547675146e-22,6.901130478183085e-22,0.07571839393806076,0.07575291112702238,0.07575291112702238,0.07531262521934828,0.07534695743349985,0.07534695743349985
151,151.0,2.680670370192266e-14,2.572650332016148e-34,2.179602926600233e-34,1.953925222109472e-15,1.878621500572492e-35,1.599876329692337e-35,1.780480629571869e-15,7.210550729577878e-22,7.005187957594368e-22,0.07315725678628204,0.07319060644843246,0.07319060644843246,0.07276970765713532,0.07280288065010633,0.07280288065010633
152,152.0,2.194194623308565e-14,2.43025079814074e-34,2.644480087440869e-34,1.560207676422237e-15,1.720567582614014e-35,1.874600253489754e-35,1.444670233665627e-15,6.300975662425251e-22,7.515935286674526e-22,0.0706666435224289,0.07069885780697571,0.07069885780697571,0.07029690499474849,0.07032895072930416,0.07032895072930416
153,153.0,2.648230009190225e-14,2.334368828182095e-34,2.715974413846535e-34,1.810205898051083e-15,1.59500893504187e-35,1.858427120658495e-35,1.508437422888091e-15,8.075497116592117e-22,5.960764820547983e-22,0.06824526885476795,0.06827637932500225,0.06827637932500225,0.06789292795324552,0.06792387780441692,0.06792387780441692
154,154.0,2.208031225357295e-14,2.399024740844657e-34,2.269830274980433e-34,1.459145701772053e-15,1.578718970419063e-35,1.490338959910311e-35,1.269055174398952e-15,6.548920128965033e-22,7.08964634199434e-22,0.06589184487288118,0.06592188250498372,0.06592188250498372,0.06555648530976113,0.06558637006395904,0.06558637006395904
155,155.0,2.540744271428692e-14,2.368497519573988e-34,2.357693411305428e-34,1.612794403682306e-15,1.505176230499802e-35,1.496169987366977e-35,1.42727662321951e-15,7.03214568798065e-22,7.824409128540134e-22,0.06360508229091572,0.06363407747333007,0.06363407747333007,0.06328628512373259,0.06331513497842026,0.06331513497842026
156,156.0,2.086808765047889e-14,1.917646851598586e-34,2.481734911347178e-34,1.278856231999293e-15,1.177515085484414e-35,1.529427381512767e-35,1.13123023038565e-15,6.409337836840716e-22,6.781163772002809e-22,0.06138369164964099,0.06141167418299433,0.06141167418299433,0.06108103592125579,0.06110888048516176,0.06110888048516176
157,157.0,2.264112001404482e-14,1.753657623191424e-34,2.128590011206379e-34,1.343964985440003e-15,1.042166131342756e-35,1.266656878263689e-35,1.158645960532698e-15,6.328505105975793e-22,5.987061035970336e-22,0.059226384477118726,0.059253383574672004,0.059253383574672004,0.058939447837439325,0.058966316131290934,0.058966316131290934
158,158.0,1.759399448068429e-14,1.817824224245889e-34,2.290877408096645e-34,9.975779345849143e-16,1.038242257971203e-35,1.308878400497456e-35,9.064324849868548e-16,6.314324629644973e-22,6.472829438008172e-22,0.057131874407863346,0.05715791869647151,0.05715791869647151,0.05686023371669401,0.05688615417445237,0.05688615417445237
159,159.0,2.282089791447835e-14,2.31511721178926e-34,1.90920680706591e-34,1.261811240851384e-15,1.272147697883431e-35,1.059126317089943e-35,1.087203019639472e-15,6.855273215989786e-22,7.182241354286922e-22,0.05509887826043941,0.05512399578200287,0.05512399578200287,0.05484211017096626,0.05486711064154379,0.05486711064154379
160,160.0,2.407044322737046e-14,2.625112332221363e-34,2.005041560730461e-34,1.281898432264929e-15,1.40167574405241e-35,1.070130173113823e-35,1.066818587249184e-15,7.125480701824665e-22,8.420104388476802e-22,0.05312611707350928,0.05315033528689775,0.05315033528689775,0.05288379859598621,0.05290790634542738,0.05290790634542738
161,161.0,1.966359370625418e-14,2.254142732656601e-34,2.454178373920815e-34,1.007498790256337e-15,1.155095751816335e-35,1.254475436364208e-35,9.97807849107168e-16,6.191526765925327e-22,8.704463020859188e-22,0.05121231710040978,0.051235662883839427,0.051235662883839427,0.050984026145668826,0.05100726785977511,0.05100726785977511
162,162.0,2.675210585062023e-14,2.418093114424713e-34,2.520396419279479e-34,1.315884650243407e-15,1.189369404211644e-35,1.240294125203804e-35,1.060244629890531e-15,6.534452143718766e-22,6.512043934913189e-22,0.04935621076239765,0.04937871041624278,0.04937871041624278,0.04914152666486364,0.04916392845224363,0.04916392845224363
163,163.0,2.624566120823554e-14,2.234528186173862e-34,2.57620448879235e-34,1.245894178414388e-15,1.066056411162858e-35,1.219875514303767e-35,1.017175559424175e-15,5.56037149110852e-22,4.638956010775256e-22,0.04755653756076426,0.04757821681078492,0.04757821681078492,0.0473550415807104,0.0473766289762363,0.0473766289762363
164,164.0,2.101559161210322e-14,2.551341768343866e-34,2.300481607445548e-34,9.622395331893636e-16,1.166659898757653e-35,1.048879788704954e-35,8.955009848309024e-16,7.210174308795019e-22,7.66460163535603e-22,0.04581204494807678,0.04583292894904337,0.04583292894904337,0.045623320752911145,0.045644118721562904,0.045644118721562904
165,165.0,2.407774629806419e-14,2.47543061061471e-34,2.11960017419217e-34,1.062088617621206e-15,1.09430217863023e-35,9.326795267401958e-36,9.015456927131757e-16,8.038357360161064e-22,7.642623604721915e-22,0.04412148915885781,0.04414160249855451,0.04414160249855451,0.043945123283284385,0.04396515622436278,0.04396515622436278
166,166.0,2.127676959702567e-14,2.066453185972054e-34,2.25738343932788e-34,9.050128372935109e-16,8.783217672713241e-36,9.579021465038104e-36,7.73897281612165e-16,8.675910740479315e-22,8.97697663187066e-22,0.04248363600006746,0.04250300270365591,0.04250300270365591,0.042319218285016155,0.0423385100367066,0.0423385100367066
167,167.0,2.072956083864106e-14,2.007933824404421e-34,2.366165274799194e-34,8.459061488005885e-16,8.242077330492571e-36,9.699266024063801e-36,7.00463275779646e-16,8.632624846756486e-22,7.76888184672358e-22,0.04089726160180213,0.040915905136527354,0.040915905136527354,0.04074438561207179,0.040762959456340696,0.040762959456340696
168,168.0,2.152872021587339e-14,1.912613051568203e-34,1.990750620551414e-34,8.508096905144148e-16,7.538817986167458e-36,7.871679346406116e-36,7.065275738734929e-16,6.925663813563597e-22,6.886353398263323e-22,0.03936115312867026,0.03937909640889094,0.03937909640889094,0.03921941654927703,0.039237295217082684,0.039237295217082684
169,169.0,1.8112806570342e-14,2.119798268471649e-34,1.833018931416391e-34,6.893116803932936e-16,8.038513617024086e-36,6.964641853081215e-36,6.24743338281914e-16,5.88156767796609e-22,6.563091825510376e-22,0.03787410945235068,0.037891374844875904,0.037891374844875904,0.03774311446361994,0.037760320140420314,0.037760320140420314
170,170.0,2.007892029757583e-14,1.806802914402464e-34,1.737512554756508e-34,7.38652235832768e-16,6.616562381602352e-36,6.389025889926977e-36,6.038733371012662e-16,6.293352485161164e-22,6.314597481535087e-22,0.03643494178588075,0.03645155111559603,0.03645155111559603,0.036314295417365014,0.036330849748905054,0.036330849748905054
171,171.0,2.067963850701815e-14,2.01879437102537e-34,2.114823598947904e-34,7.278394660237116e-16,7.131173364162522e-36,7.452974092843884e-36,6.048532069128407e-16,6.702270542079098e-22,6.657542760279726e-22,0.035042474280260846,0.03505844883602604,0.03505844883602604,0.034931788743608944,0.03494771284197027,0.03494771284197027
172,172.0,1.999926947178676e-14,2.123844358043041e-34,2.190417423766965e-34,6.718012157621629e-16,7.177146722348343e-36,7.368655509220001e-36,5.926268460246452e-16,7.011750873024834e-22,3.724394296608578e-22,0.03369554458399881,0.03371090512480111,0.03371090512480111,0.03359443758494167,0.03360975203483779,0.03360975203483779
173,173.0,1.89935079083813e-14,1.912994164902122e-34,1.937292826048347e-34,6.145868713400216e-16,6.236729316793651e-36,6.268134073943046e-36,4.996635654903442e-16,5.997999031256449e-22,6.380843106509361e-22,0.03239300436625201,0.03240777112759747,0.03240777112759747,0.03230109939590906,0.03231582426120968,0.03231582426120968
