,ell,oTT,oEE,oBB,sTT,sEE,sBB,pTT,pEE,pBB,wTT,wEE,wBB,wTT_mkb,wEE_mkb,wBB_mkb
86,86.0,4.230082019071574e-14,1.012381382132305e-17,-2.954485979377413e-23,1.801771099155585e-14,4.314353252438309e-18,5.528403886987175e-24,1.649233972925743e-14,3.927174011435896e-18,6.339986142855321e-22,0.4263490842585431,0.42654344088894147,0.42654344088894147,0.4246562094103193,0.42484979432227526,0.42484979432227526
87,87.0,3.604762156176883e-14,8.566086197597775e-18,-1.435130732450158e-24,1.50771000569254e-14,3.599004280531583e-18,2.191861094001285e-25,1.461241226483809e-14,3.590995395469567e-18,3.131772563502516e-21,0.417979734729928,0.4181702760863335,0.4181702760863335,0.4162924325764581,0.4164822047548047,0.4164822047548047
88,88.0,4.991714813641963e-14,9.029290641419001e-18,-2.081844925838075e-23,2.040749587320974e-14,3.702264669428889e-18,4.041966016951454e-24,1.847566425420181e-14,3.885073322664012e-18,-2.632826780283386e-22,0.40968130926196883,0.4098680676760131,0.4098680676760131,0.4080005766503334,0.40818656888112764,0.40818656888112764
89,89.0,4.487295306674466e-14,9.97221435383309e-18,1.932384903619014e-23,1.804419776530316e-14,4.007476668951022e-18,1.668700454004622e-24,1.646651138387731e-14,3.597422065641996e-18,2.160365241773262e-21,0.40145614386252515,0.4016391527307382,0.4016391527307382,0.3997829592473007,0.3999652053731134,0.3999652053731134
90,90.0,4.037673790225735e-14,8.873081693224411e-18,-6.841313027069358e-24,1.587534762035092e-14,3.482552284493672e-18,1.934224663245612e-24,1.631507285568041e-14,3.453857583002792e-18,-3.073856862602111e-22,0.39330647832775456,0.393485772067706,0.393485772067706,0.3916418006070411,0.39182033548256806,0.39182033548256806
91,91.0,2.571048344515355e-14,9.472639880019115e-18,4.205453151125764e-24,9.851431940485078e-15,3.654028528332924e-18,-2.256654956616773e-24,9.242549032155143e-15,3.391045482229703e-18,1.764983967443265e-21,0.38523445615290325,0.38541007015930223,0.38541007015930223,0.3835792235598419,0.38375408300749747,0.38375408300749747
92,92.0,3.312443886604637e-14,8.066194333435474e-18,8.514855460164734e-23,1.250292497819161e-14,3.041775971586014e-18,1.444259658377854e-24,1.211428030830005e-14,2.929082351181883e-18,1.156157473635176e-21,0.3772421245534871,0.3774140951542919,0.3774140951542919,0.3755972536043883,0.3757684743699362,0.3757684743699362
93,93.0,3.218842594154858e-14,8.752460330102405e-18,-1.91465025137584e-23,1.181247068769686e-14,3.214380895943222e-18,-2.864022042728739e-24,1.134026981124748e-14,2.982140541425156e-18,-7.61998250676206e-22,0.3693314345945968,0.36949979900718327,0.36949979900718327,0.3676978190946661,0.3678654388029349,0.3678654388029349
94,94.0,3.944732312647845e-14,9.445802838841132e-18,2.799823244327154e-23,1.422214258305117e-14,3.418890987239509e-18,-9.467371606689993e-24,1.344056028765287e-14,3.362063945885949e-18,1.042398444102154e-21,0.36150424142592996,0.3616690377133676,0.3616690377133676,0.3598827515334217,0.3600468086441533,0.3600468086441533
95,95.0,3.595453529501578e-14,1.07322307971e-17,9.35956561439808e-24,1.262530374600274e-14,3.771391458811236e-18,-4.988843425064606e-25,1.21423053034973e-14,3.399326634280164e-18,2.349097718016181e-22,0.3537623046200421,0.35392357164752375,0.35392357164752375,0.3521537859695284,0.35231431973340893,0.35231431973340893
96,96.0,3.578502896607674e-14,8.01077204418019e-18,-2.415132337116224e-23,1.243701467857676e-14,2.758871450448261e-18,1.025020180755907e-23,1.249807759800026e-14,2.879684305498891e-18,-2.267977117726319e-21,0.34610728861119333,0.34626506600266527,0.34626506600266527,0.3445125614964862,0.34466961191140333,0.34466961191140333
97,97.0,3.048730642264217e-14,9.827878452214161e-18,3.104712567509432e-24,1.032107348906125e-14,3.343382760927904e-18,4.197475204902301e-24,9.33878758543796e-15,3.11921860705232e-18,9.103046630502626e-23,0.33854076323206467,0.3386950913271013,0.3386950913271013,0.3369606218491922,0.3371142296167647,0.3371142296167647
98,98.0,3.040372812406598e-14,8.451962376083513e-18,-4.324214228295939e-23,1.004539484386157e-14,2.796343193746564e-18,-9.104957489450264e-24,9.765710922920592e-15,2.697939676773558e-18,-3.388410056583674e-22,0.33106420434552514,0.3312151241564917,0.3312151241564917,0.32949941609601274,0.32964962257843544,0.32964962257843544
99,99.0,3.261883963033e-14,9.673247761658142e-18,-7.989714726849507e-24,1.060131165301001e-14,3.136033820215829e-18,4.239040596027815e-25,1.044050081382172e-14,2.961795666086508e-18,1.158372866254545e-21,0.3236789945685356,0.32382654773808084,0.32382654773808084,0.3221302994231121,0.3222771466003588,0.3222771466003588
100,100.0,4.10132141134184e-14,1.201307053779581e-17,-3.375477274719941e-23,1.295109348837419e-14,3.8130790961203e-18,6.76112638104694e-24,1.252585051611453e-14,3.634485962795696e-18,1.689312035574456e-21,0.3163864240851999,0.3165306528441192,0.3165306528441192,0.31485453400790653,0.3149980644353304,0.3149980644353304
101,101.0,3.650683002738031e-14,1.204981831124782e-17,-1.650892479687329e-23,1.125999497244898e-14,3.730053723693338e-18,-2.588118835770124e-25,1.017937897139678e-14,3.347434392266147e-18,3.017782756317714e-21,0.30918769154589243,0.30932863867140103,0.30932863867140103,0.30767328997843935,0.3078135467448113,0.3078135467448113
102,102.0,3.725553193925779e-14,1.032103052655059e-17,-8.081997487277753e-24,1.13001438824214e-14,3.124941717564e-18,1.318200011713362e-24,1.084759909205411e-14,3.119781620563065e-18,1.181112410891577e-21,0.30208390504933,0.3022216138237843,0.3022216138237843,0.30058764645541947,0.3007246731414414,0.3007246731414414
103,103.0,3.902814802385551e-14,8.382150918886697e-18,2.014084560012473e-23,1.15590384487494e-14,2.471647168939562e-18,-1.302891792380786e-24,1.053721786767499e-14,2.461951979188995e-18,2.758790949115397e-22,0.29507608320438916,0.295210597374491,0.295210597374491,0.2935985926735939,0.29373243331092275,0.29373243331092275
104,104.0,2.596729839236376e-14,7.831173120837735e-18,2.384261805422767e-23,7.513996454502508e-15,2.266813015850514e-18,-5.787250328830402e-24,7.062892777271901e-15,1.984275530938587e-18,-2.625578952822386e-22,0.28816515626842315,0.2882965200049442,0.2882965200049442,0.28670702917908664,0.28683772820990466,0.28683772820990466
105,105.0,3.250332287365858e-14,7.957994217049242e-18,1.105337396923483e-23,9.176244087220721e-15,2.242666657857564e-18,1.19429658088036e-24,8.628779921227564e-15,2.082853985434256e-18,6.746687333017106e-22,0.28135196735877954,0.2814802252168371,0.2814802252168371,0.27991376909928734,0.28004137133645135,0.28004137133645135
106,106.0,2.312681429017291e-14,7.945870784038826e-18,5.360408161945377e-23,6.315651395101731e-15,2.17491798743488e-18,2.47277073799817e-24,6.278596455023177e-15,2.128189978496296e-18,1.827152017252567e-21,0.2746372737341872,0.2747624706141044,0.2747624706141044,0.2732195394818444,0.27334409006964505,0.27334409006964505
107,107.0,4.148039807349694e-14,1.091760771998028e-17,2.796382509546798e-24,1.109623781843747e-14,2.909526525389777e-18,-1.788292346926014e-24,1.008708203194042e-14,2.722136904936482e-18,5.928654635451219e-22,0.2680217481426419,0.26814392925142294,0.26814392925142294,0.2666249826992819,0.2667465270748435,0.2667465270748435
108,108.0,3.797549999638978e-14,1.165023168904567e-17,-8.992886885606895e-24,9.908376239801587e-15,3.042650686377408e-18,-3.230698607797833e-24,8.888787603666223e-15,2.625608607367562e-18,1.522978013394983e-21,0.2615059802324015,0.26162519104584886,0.26162519104584886,0.2601306579157459,0.2602492417710946,0.2602492417710946
109,109.0,2.329903888630999e-14,8.936572008237309e-18,-1.344309394675668e-23,5.953516671358241e-15,2.281280392277526e-18,1.951740286199195e-24,6.027372729422385e-15,2.267284544944425e-18,1.611249117330756e-21,0.25509047802267615,0.25520676424817934,0.25520676424817934,0.253737042612366,0.2538527118571942,0.2538527118571942
110,110.0,2.828997123486755e-14,8.353534201144418e-18,1.399916591999716e-23,7.05318493161302e-15,2.070094087993096e-18,2.76616861372625e-24,7.177936032913218e-15,1.968725238853371e-18,1.281486908858553e-21,0.24877566943059126,0.2488890769706114,0.2488890769706114,0.24744453416771645,0.24755733489286622,0.24755733489286622
111,111.0,3.357538721854737e-14,9.855481689989116e-18,2.375405756631316e-23,8.130004528803932e-15,2.394547517393779e-18,9.547822683086869e-25,6.857265636960656e-15,2.216057916771954e-18,9.195465866758329e-22,0.2425619038509928,0.24267247876726702,0.24267247876726702,0.24125345148985375,0.24136342993154564,0.24136342993154564
112,112.0,3.603173958510109e-14,1.050857280796237e-17,2.996601236918463e-24,8.555490118386812e-15,2.498989690908482e-18,7.328152740883878e-25,7.89858850466453e-15,2.309854188114039e-18,3.445380645299381e-22,0.23644945378566679,0.23655724226415553,0.23655724226415553,0.23516403669642008,0.23527123920124698,0.23527123920124698
113,113.0,3.078803574532577e-14,8.100995792568986e-18,-2.391828923797004e-23,7.110179200036007e-15,1.86314522674206e-18,-2.666664565554449e-24,6.363843607566886e-15,1.681057335723341e-18,7.764343012375438e-24,0.23043851651854913,0.2305435648351473,0.2305435648351473,0.22917645683931043,0.22928092983001794,0.22928092983001794
114,114.0,2.451097126440116e-14,7.49840904243736e-18,-4.230794227481328e-23,5.500916769253333e-15,1.687416936268136e-18,2.501580585558276e-24,5.616895473893304e-15,1.707814394690829e-18,1.016617822411754e-22,0.22452921583351715,0.22463157032054804,0.22463157032054804,0.22329080567041903,0.22339259561249078,0.22339259561249078
115,115.0,3.452213211659415e-14,9.37406555737274e-18,-4.566754848682204e-24,7.558217704474132e-15,2.049967300249907e-18,2.109722768242655e-24,7.055718970417727e-15,1.878771777059506e-18,6.07344037039295e-22,0.21872160377137095,0.21882131078488135,0.21882131078488135,0.21750710544500582,0.21760625881407072,0.21760625881407072
116,116.0,3.00484944895565e-14,9.35898328841172e-18,-1.956704814410064e-23,6.422308204590969e-15,1.992361259647941e-18,-5.562636850817917e-25,6.426538714248007e-15,1.799975863331465e-18,3.408713808487593e-22,0.21301566242263753,0.21311276831050996,0.21311276831050996,0.21182530875925437,0.21192187200933174,0.21192187200933174
117,117.0,2.71820098970831e-14,7.38287005427415e-18,6.444534745566066e-24,5.624763239435645e-15,1.538882480584131e-18,4.402888094727883e-25,4.827662365066391e-15,1.374200902515807e-18,9.315201885532608e-22,0.20741130575285988,0.20750585682375694,0.20750585682375694,0.20624530041862654,0.20633931995122284,0.20633931995122284
118,118.0,2.842771332229043e-14,8.624170734602556e-18,1.46411669224778e-23,5.757095783105721e-15,1.745631300561334e-18,-1.323103015561666e-24,5.258006827260383e-15,1.707174925657567e-18,6.787255576369837e-22,0.20190838145706896,0.20200042395022313,0.20200042395022313,0.20076689933365688,0.2008584214677266,0.2008584214677266
119,119.0,2.975641915748015e-14,1.0192395925372e-17,-5.784641308411848e-24,5.827871947249648e-15,2.003521382378785e-18,-1.833948629498524e-24,4.884047182784844e-15,1.854860659140631e-18,1.073133468832712e-21,0.19650667284017412,0.19659625289603472,0.19659625289603472,0.19538986043988382,0.1954789313826657,0.1954789313826657
120,120.0,3.111011445091788e-14,9.430411857835055e-18,-1.17553139403521e-23,5.92766301352734e-15,1.803543843760989e-18,9.746230000850878e-25,5.84141401854294e-15,1.70412179104081e-18,6.83984883415655e-22,0.19120590072005555,0.1912930643518031,0.1912930643518031,0.19011387663865142,0.1902005424573894,0.1902005424573894
121,121.0,3.404012762281588e-14,1.061215308380073e-17,2.914800440875015e-23,6.328015874092871e-15,1.978347972239532e-18,2.177322039314922e-24,5.601410875906958e-15,1.747086645129123e-18,1.472616196801556e-21,0.18600572535018817,0.18609051841612548,0.18609051841612548,0.1849385807555855,0.1850228873501424,0.1850228873501424
122,122.0,3.020298773136933e-14,9.074756814663483e-18,5.53467591713997e-23,5.475146623981456e-15,1.64514782129129e-18,-3.646091157073254e-24,5.25707711585659e-15,1.514425403027252e-18,3.263583996856116e-22,0.18090574835868267,0.18098821653550973,0.18098821653550973,0.17986354751359498,0.17994554058996576,0.17994554058996576
123,123.0,3.090350195889665e-14,9.65950090709622e-18,-1.325960379584554e-23,5.431767098237353e-15,1.693456795504166e-18,-2.555486318808939e-25,4.800905593483735e-15,1.567032411766164e-18,7.487654448073455e-22,0.17590551470068605,0.17598570345766476,0.17598570345766476,0.1748882955173181,0.17496802056204752,0.17496802056204752
124,124.0,2.721766402236202e-14,9.743501460566135e-18,-3.154697374715087e-23,4.657952946175647e-15,1.668317963498792e-18,-7.440890496965832e-25,4.301677601321227e-15,1.498134133129517e-18,6.547157605179479e-22,0.17100451462114546,0.17108246919515951,0.17108246919515951,0.17001228924600015,0.17008979150150894,0.17008979150150894
125,125.0,2.683361370753484e-14,7.343826909426345e-18,-1.525758191456757e-23,4.446808719869948e-15,1.222650327674009e-18,-3.332818525943866e-25,4.161011497295115e-15,1.082629830232473e-18,6.164548359638405e-22,0.1662021856250062,0.16627795099651882,0.16627795099651882,0.16523494105185804,0.1653102654926804,0.1653102654926804
126,126.0,2.432184043401221e-14,6.378279689665933e-18,1.914005082516997e-23,3.933351118696907e-15,1.024981785797729e-18,4.832227141829649e-24,3.740051944259567e-15,9.845234354084118e-19,8.056319406309756e-22,0.16149791445198142,0.16157153532189325,0.16157153532189325,0.16055561316106431,0.16062880447099706,0.16062880447099706
127,127.0,2.907367913848978e-14,8.144188675092233e-18,1.825315310314939e-24,4.560288853857364e-15,1.275221398539508e-18,-1.537397555476294e-25,4.083035912864639e-15,1.128600137134448e-18,9.585538619352266e-22,0.15689103905310597,0.15696255982051438,0.15696255982051438,0.15597361967455411,0.15604472222471838,0.15604472222471838
128,128.0,3.048070028699975e-14,7.833963502250459e-18,-5.615026618369075e-24,4.627503654451704e-15,1.192977091963772e-18,-1.66509372414337e-24,4.188367913007798e-15,1.067103917553803e-18,2.394998120491736e-22,0.1523808505663596,0.15245031530721814,0.15245031530721814,0.1514882285659488,0.15155728639376206,0.15155728639376206
129,129.0,2.739396329303825e-14,7.778894382211262e-18,1.239127452944983e-23,4.05820065663061e-15,1.152921378977984e-18,7.147128996296466e-25,3.767060837398285e-15,1.131149317124664e-18,1.805047326571213e-22,0.14796659528872327,0.14803404773540046,0.14803404773540046,0.1470986636739607,0.1471657204630177,0.1471657204630177
130,130.0,2.701463960961613e-14,8.376130796020298e-18,-4.312621464085754e-23,3.887738325928438e-15,1.209840813444518e-18,4.382165052572552e-25,3.454443613924299e-15,1.026643760099649e-18,8.745788119330013e-22,0.1436474766421152,0.14371296016384932,0.14371296016384932,0.14280410668673987,0.14286920574759734,0.14286920574759734
131,131.0,2.460467117477237e-14,7.274918694546042e-18,-5.572870588818955e-24,3.42871376825001e-15,1.012706689195376e-18,7.816312906034317e-26,3.165797747852378e-15,9.800205410860384e-19,9.132345874725842e-22,0.13942265713073154,0.13948621471497785,0.13948621471497785,0.1386036991156997,0.13866688336756153,0.13866688336756153
132,132.0,2.303735018148517e-14,8.607360373700766e-18,2.799483508958944e-23,3.114714706283945e-15,1.162012643095926e-18,-2.348685266836644e-25,2.847900284061272e-15,1.031669438171994e-18,9.597371270341678e-22,0.13529126028740632,0.1353529345220714,0.1353529345220714,0.13449654425646,0.13455785620975613,0.13455785620975613
133,133.0,2.000247808883343e-14,7.239442790604502e-18,-5.535117853432473e-25,2.623049259604401e-15,9.562028041135785e-19,-5.850734050325818e-25,2.445997552394888e-15,8.808238140636161e-19,1.312211719206921e-21,0.1312523726066876,0.13131220566324495,0.13131220566324495,0.13048170913462317,0.1305411908744752,0.1305411908744752
134,134.0,2.176195203773472e-14,6.654033770856164e-18,1.883700344513339e-23,2.775434017428787e-15,8.498294260374258e-19,-2.719201994905013e-26,2.405521031768168e-15,7.841856735270622e-19,3.514236385757488e-22,0.12730504546241914,0.12736307907989905,0.12736307907989905,0.1265582264342033,0.12661591960476964,0.12661591960476964
135,135.0,2.084327342827662e-14,7.359698991643566e-18,1.769449110568812e-23,2.580876544104456e-15,9.133074177459177e-19,1.967025217081977e-25,2.417556696795472e-15,8.118332862987225e-19,1.137171564112804e-21,0.1234482970077023,0.12350457247754772,0.12350457247754772,0.12272509640661267,0.12278104219630372,0.12278104219630372
136,136.0,2.298167386373648e-14,8.103938524382571e-18,1.546045703669195e-23,2.749976470537537e-15,9.713282996618353e-19,3.921576535645025e-26,2.696026892728191e-15,8.581330203826798e-19,1.264046334071583e-21,0.11968111405520811,0.11973567220698772,0.11973567220698772,0.11898128875821076,0.11903552788576445,0.11903552788576445
137,137.0,2.771441435309433e-14,7.019070114489757e-18,-2.907103019423302e-23,3.23349737660846e-15,8.15776306387601e-19,-7.234452856968344e-25,2.624607020084872e-15,7.196561853156083e-19,7.908800960960495e-22,0.11600245393589721,0.1160553351238658,0.1160553351238658,0.1153257445145104,0.11537831721591772,0.11537831721591772
138,138.0,2.389796644280069e-14,6.079307303557055e-18,-3.605727938668319e-23,2.681418339129894e-15,6.814163711758798e-19,1.117093860249801e-24,2.467994134013063e-15,6.392771059967208e-19,6.094705733661294e-22,0.1124112463343009,0.11246249042479638,0.11246249042479638,0.11175737785923591,0.11180832387550482,0.11180832387550482
139,139.0,2.918838372256716e-14,6.688890587138038e-18,1.537179611943696e-23,3.177403456656289e-15,7.304468460740518e-19,2.131544438300599e-24,2.742301942668668e-15,6.13148893817507e-19,6.366499758615595e-22,0.10890639509860725,0.10895604145827285,0.10895604145827285,0.1082750779465207,0.10832443651226595,0.10832443651226595
140,140.0,2.350788539547244e-14,6.94148801710312e-18,-2.914917567073272e-23,2.47187490099578e-15,7.315944054958045e-19,-6.018097417535393e-25,2.287444860667087e-15,6.907589907131863e-19,9.154315466258409e-22,0.10548678002389154,0.10553486750871084,0.10553486750871084,0.10487771068463056,0.10492552051747679,0.10492552051747679
141,141.0,2.516900536290193e-14,6.512977745107591e-18,-1.972849252888822e-23,2.563460042066916e-15,6.625516784395712e-19,-1.316223793696326e-24,2.270545650706526e-15,6.123771190572692e-19,6.725569327404585e-22,0.1021512586069215,0.1021978255520536,0.1021978255520536,0.1015641204896904,0.10161041978047478,0.10161041978047478
142,142.0,2.262527374399528e-14,6.608289076599347e-18,3.231383496100731e-23,2.234769269966554e-15,6.529471158237468e-19,6.687802956102124e-25,2.078665357762812e-15,5.799439726394189e-19,7.465591016888546e-22,0.09889866777106386,0.09894375198146459,0.09894375198146459,0.0983331320079949,0.09837795841175469,0.09837795841175469
143,143.0,2.174045901778431e-14,6.295701068460275e-18,2.910129164000619e-23,2.071329223681173e-15,6.011656872227733e-19,1.686986233241974e-24,1.94190683200946e-15,5.692138814523142e-19,6.681991649645542e-22,0.09572782555990882,0.09577146430172419,0.09577146430172419,0.09518355180557002,0.09522694243330045,0.09522694243330045
144,144.0,2.395786101616015e-14,7.017974968529754e-18,9.073353851804427e-24,2.232470585201383e-15,6.551959445123468e-19,-1.645066082527442e-24,1.784686377238279e-15,5.272325414880474e-19,5.196818584428742e-22,0.09263753279832418,0.09267976279104108,0.09267976279104108,0.09211417002375413,0.09215616143492107,0.09215616143492107
145,145.0,2.321980609488606e-14,6.160254733864223e-18,-1.793229606335578e-23,2.082518636812008e-15,5.527027737627968e-19,-6.781422678570291e-25,1.728534265256068e-15,4.515427391199103e-19,5.137108301147023e-22,0.08962657471974156,0.08966743212908014,0.08966743212908014,0.08912376199965731,0.08916439019544854,0.08916439019544854
146,146.0,2.265600934874291e-14,4.982640139828956e-18,-4.135760829767382e-23,1.965278438982737e-15,4.310856211586069e-19,5.232855029560131e-25,1.904711752715356e-15,4.260961086811046e-19,5.574209549624443e-22,0.08669372255856833,0.08673324299010032,0.08673324299010032,0.08621108985045091,0.08625039026774965,0.08625039026774965
147,147.0,2.027496552225494e-14,5.536201695872204e-18,3.737113835109725e-24,1.691538810220779e-15,4.656749332477685e-19,-6.40928329434589e-26,1.561612177694827e-15,3.999071142271736e-19,5.196054885899515e-22,0.08383773510671054,0.08387595360018733,0.08387595360018733,0.08337490402053073,0.08341291152659445,0.08341291152659445
148,148.0,2.148159609435435e-14,6.042688282145555e-18,6.345816074970876e-23,1.730151398451631e-15,4.906719372551263e-19,3.857969651457012e-25,1.489237827567044e-15,4.28042490883638e-19,4.890514903682877e-22,0.08105736023327867,0.08109431125765185,0.08109431125765185,0.08061394479068944,0.08065069367851661,0.08065069367851661
149,149.0,2.348070952470419e-14,5.649499285342079e-18,3.271575722903729e-23,1.810400581031389e-15,4.393223690887445e-19,5.254084012822324e-25,1.547419686694925e-15,3.951802394945024e-19,7.333717737701775e-22,0.07835133636663952,0.07838705381575731,0.07838705381575731,0.0779269437485177,0.07796246773288498,0.07796246773288498
150,150.0,2.157589916131262e-14,4.79294421510992e-18,-1.219949250456855e-23,1.635645846595525e-15,3.628509873232441e-19,-1.093934614580742e-24,1.399345825073584e-15,3.373904962646298e-19,8.866893854378965e-22,0.07571839393806076,0.07575291112702238,0.07575291112702238,0.07531262521934828,0.07534695743349985,0.07534695743349985
151,151.0,2.680670370192262e-14,6.205667174774638e-18,-3.758746096679144e-23,1.953925222109472e-15,4.52474156774376e-19,2.891649849494205e-25,1.78048288127291e-15,3.972930229822782e-19,8.040152258186912e-22,0.07315725678628204,0.07319060644843246,0.07319060644843246,0.07276970765713532,0.07280288065010633,0.07280288065010633
152,152.0,2.19419462330856e-14,5.786799973598961e-18,-3.507824324418288e-23,1.560207676422237e-15,4.107717045892214e-19,1.489234682557191e-24,1.44466977239244e-15,3.672763845896291e-19,8.959892276477536e-22,0.0706666435224289,0.07069885780697571,0.07069885780697571,0.07029690499474849,0.07032895072930416,0.07032895072930416
153,153.0,2.648230009190217e-14,6.909885982804953e-18,7.249409691278892e-24,1.810205898051083e-15,4.728402509845967e-19,-3.989141748131418e-25,1.508436248428574e-15,3.926989940658478e-19,5.995039754981984e-22,0.06824526885476795,0.06827637932500225,0.06827637932500225,0.06789292795324552,0.06792387780441692,0.06792387780441692
154,154.0,2.208031225357289e-14,4.910382837068938e-18,5.336032824214083e-23,1.459145701772053e-15,3.243465849422607e-19,4.365700221482582e-25,1.269053260718094e-15,2.816557021158575e-19,4.921511306363134e-22,0.06589184487288118,0.06592188250498372,0.06592188250498372,0.06555648530976113,0.06558637006395904,0.06558637006395904
155,155.0,2.540744271428684e-14,5.823907883766692e-18,-4.01984236229465e-24,1.612794403682306e-15,3.694201535273674e-19,3.809447449423902e-25,1.42727755001908e-15,3.320843263539489e-19,8.171628619839528e-22,0.06360508229091572,0.06363407747333007,0.06363407747333007,0.06328628512373259,0.06331513497842026,0.06331513497842026
156,156.0,2.086808765047884e-14,4.990569414167956e-18,-5.441650106018123e-24,1.278856231999293e-15,3.066368272477626e-19,-6.812888142700707e-25,1.131230555679718e-15,2.793618943843935e-19,7.056940594338049e-22,0.06138369164964099,0.06141167418299433,0.06141167418299433,0.06108103592125579,0.06110888048516176,0.06110888048516176
157,157.0,2.264112001404482e-14,5.347453033333778e-18,-6.58252584201745e-24,1.343964985440003e-15,3.178191003822723e-19,-7.805539396479282e-25,1.158646898401e-15,2.686440600625126e-19,7.147661151413241e-22,0.059226384477118726,0.059253383574672004,0.059253383574672004,0.058939447837439325,0.058966316131290934,0.058966316131290934
158,158.0,1.759399448068429e-14,3.6888257484583e-18,-5.26365447615455e-23,9.975779345849143e-16,2.096919689893292e-19,2.870400100645416e-24,9.064325554498609e-16,1.987974909566016e-19,5.534196806579699e-22,0.057131874407863346,0.05715791869647151,0.05715791869647151,0.05686023371669401,0.05688615417445237,0.05688615417445237
159,159.0,2.282089791447839e-14,5.035014821953327e-18,4.498679048105722e-24,1.261811240851384e-15,2.774204220028243e-19,2.918446472723786e-25,1.087202782742658e-15,2.37177330420313e-19,9.55605919442119e-22,0.05509887826043941,0.05512399578200287,0.05512399578200287,0.05484211017096626,0.05486711064154379,0.05486711064154379
160,160.0,2.40704432273704e-14,4.380085314957037e-18,9.328620771517526e-24,1.281898432264929e-15,2.339715293105631e-19,-2.135377938925047e-24,1.066817857129692e-15,1.864601216119527e-19,8.061115477173609e-22,0.05312611707350928,0.05315033528689775,0.05315033528689775,0.05288379859598621,0.05290790634542738,0.05290790634542738
161,161.0,1.966359370625413e-14,4.776658431898287e-18,1.71728395714894e-23,1.007498790256337e-15,2.450356440901542e-19,9.038078329829577e-26,9.978090962209229e-16,2.148061553910296e-19,8.647236644886963e-22,0.05121231710040978,0.051235662883839427,0.051235662883839427,0.050984026145668826,0.05100726785977511,0.05100726785977511
162,162.0,2.675210585062021e-14,5.207171216462433e-18,4.300744639441978e-24,1.315884650243407e-15,2.5695358222269e-19,3.240225795376181e-25,1.060245447399819e-15,2.289314608020561e-19,6.44082842068059e-22,0.04935621076239765,0.04937871041624278,0.04937871041624278,0.04914152666486364,0.04916392845224363,0.04916392845224363
163,163.0,2.62456612082356e-14,4.282888663437245e-18,-4.75596945721026e-24,1.245894178414388e-15,2.033550700680485e-19,8.618069472649439e-25,1.017175605968823e-15,1.731781499101079e-19,4.443627999454657e-22,0.04755653756076426,0.04757821681078492,0.04757821681078492,0.0473550415807104,0.0473766289762363,0.0473766289762363
164,164.0,2.101559161210316e-14,4.575547406309016e-18,-2.242749477090376e-23,9.622395331893636e-16,2.10578068397328e-19,9.986697766218611e-26,8.955009530858774e-16,1.814187883557787e-19,8.335347531678365e-22,0.04581204494807678,0.04583292894904337,0.04583292894904337,0.045623320752911145,0.045644118721562904,0.045644118721562904
165,165.0,2.40777462980641e-14,4.136575659169841e-18,-1.525458449988611e-25,1.062088617621206e-15,1.832379268858213e-19,-1.041120013745882e-25,9.015453010492551e-16,1.603181153570436e-19,8.977843655409987e-22,0.04412148915885781,0.04414160249855451,0.04414160249855451,0.043945123283284385,0.04396515622436278,0.04396515622436278
166,166.0,2.127676959702564e-14,3.773975564082598e-18,7.453874496396133e-23,9.050128372935109e-16,1.606506885456635e-19,-1.1525394463224e-24,7.738973236081913e-16,1.31148850513161e-19,9.01145607159246e-22,0.04248363600006746,0.04250300270365591,0.04250300270365591,0.042319218285016155,0.0423385100367066,0.0423385100367066
167,167.0,2.072956083864098e-14,3.819022607895339e-18,6.374872098657022e-25,8.459061488005885e-16,1.561746431253384e-19,5.789305464917721e-25,7.004623345492156e-16,1.334695215956964e-19,7.761491076664546e-22,0.04089726160180213,0.040915905136527354,0.040915905136527354,0.04074438561207179,0.040762959456340696,0.040762959456340696
168,168.0,2.152872021587342e-14,4.489594201645158e-18,-2.084452822867501e-23,8.508096905144148e-16,1.767095099326916e-19,5.768381251241661e-25,7.065281566551962e-16,1.510192152609212e-19,6.205419518490379e-22,0.03936115312867026,0.03937909640889094,0.03937909640889094,0.03921941654927703,0.039237295217082684,0.039237295217082684
169,169.0,1.811280657034207e-14,2.794243955173115e-18,-3.235446498296444e-24,6.893116803932936e-16,1.059639337853583e-19,5.143416140026745e-26,6.247431970971553e-16,9.232658993510265e-20,6.579115025017933e-22,0.03787410945235068,0.037891374844875904,0.037891374844875904,0.03774311446361994,0.037760320140420314,0.037760320140420314
170,170.0,2.007892029757591e-14,3.207377759921221e-18,-2.981998495757373e-23,7.38652235832768e-16,1.174395078971457e-19,5.050190354756254e-25,6.038739979930481e-16,1.023222001265682e-19,7.267091216519573e-22,0.03643494178588075,0.03645155111559603,0.03645155111559603,0.036314295417365014,0.036330849748905054,0.036330849748905054
171,171.0,2.06796385070182e-14,3.509005079228788e-18,-6.741590736521389e-24,7.278394660237116e-16,1.22923046156822e-19,1.174649902101195e-25,6.048535599858846e-16,1.064826611603793e-19,6.771458650993994e-22,0.035042474280260846,0.03505844883602604,0.03505844883602604,0.034931788743608944,0.03494771284197027,0.03494771284197027
172,172.0,1.999926947178679e-14,3.727717870619937e-18,-5.665449764163749e-24,6.718012157621629e-16,1.258522209945061e-19,2.225171277860675e-25,5.926265566335244e-16,1.024380205647817e-19,3.03778065031412e-22,0.03369554458399881,0.03371090512480111,0.03371090512480111,0.03359443758494167,0.03360975203483779,0.03360975203483779
