,ell,oTT,oEE,oBB,sTT,sEE,sBB,pTT,pEE,pBB,wTT,wEE,wBB,wTT_mkb,wEE_mkb,wBB_mkb
86,86.0,4.230082019071567e-14,3.304406207230558e-34,4.168298184991848e-34,1.801771099155582e-14,1.408329782713117e-34,1.776729708883766e-34,1.649200419566031e-14,7.497501703446835e-48,9.256244798338675e-48,0.4263490842585431,0.42654344088894147,0.42654344088894147,0.4246562094103193,0.42484979432227526,0.42484979432227526
87,87.0,3.604762156176869e-14,3.611574638637263e-34,5.032535093138328e-34,1.507710005692537e-14,1.511830452518008e-34,2.107825441425408e-34,1.461272496663353e-14,6.164775782047767e-48,5.719398757665365e-48,0.417979734729928,0.4181702760863335,0.4181702760863335,0.4162924325764581,0.4164822047548047,0.4164822047548047
88,88.0,4.991714813641954e-14,3.979286723274338e-34,4.680063569737243e-34,2.040749587320977e-14,1.625997788534671e-34,1.917476186911339e-34,1.847488482840111e-14,8.863085000812667e-48,7.789539321737034e-48,0.40968130926196883,0.4098680676760131,0.4098680676760131,0.4080005766503334,0.40818656888112764,0.40818656888112764
89,89.0,4.487295306674457e-14,4.477512939219623e-34,4.716504389477676e-34,1.80441977653032e-14,1.797944281061312e-34,1.894588074096595e-34,1.646646646190348e-14,7.780814757874326e-48,9.517814036226958e-48,0.40145614386252515,0.4016391527307382,0.4016391527307382,0.3997829592473007,0.3999652053731134,0.3999652053731134
90,90.0,4.037673790225726e-14,3.266834265678894e-34,3.979696691251967e-34,1.587534762035094e-14,1.284025417812939e-34,1.567427339325075e-34,1.631452423740931e-14,7.457371596929503e-48,7.577381764309085e-48,0.39330647832775456,0.393485772067706,0.393485772067706,0.3916418006070411,0.39182033548256806,0.39182033548256806
91,91.0,2.57104834451535e-14,3.06587830814672e-34,3.234463979897162e-34,9.851431940485047e-15,1.182617932700741e-34,1.242185850123811e-34,9.2430590897069e-15,8.624778609465503e-48,9.180610249983312e-48,0.38523445615290325,0.38541007015930223,0.38541007015930223,0.3835792235598419,0.38375408300749747,0.38375408300749747
92,92.0,3.312443886604634e-14,3.130075491869533e-34,2.928862906344558e-34,1.250292497819151e-14,1.182436333846902e-34,1.099341203969913e-34,1.211412182949505e-14,9.002607747483295e-48,6.783318452050168e-48,0.3772421245534871,0.3774140951542919,0.3774140951542919,0.3755972536043883,0.3757684743699362,0.3757684743699362
93,93.0,3.218842594154847e-14,4.130585309179845e-34,3.488150418771598e-34,1.181247068769675e-14,1.520453545049401e-34,1.284830532537989e-34,1.134059066896193e-14,7.838228485530551e-48,7.535065111543559e-48,0.3693314345945968,0.36949979900718327,0.36949979900718327,0.3676978190946661,0.3678654388029349,0.3678654388029349
94,94.0,3.944732312647838e-14,3.568518980100655e-34,3.585743843670955e-34,1.422214258305114e-14,1.286787990809031e-34,1.294016265692924e-34,1.344036468772587e-14,7.945565511336574e-48,7.130277948925517e-48,0.36150424142592996,0.3616690377133676,0.3616690377133676,0.3598827515334217,0.3600468086441533,0.3600468086441533
95,95.0,3.595453529501569e-14,3.4132408312245e-34,4.033220312590399e-34,1.262530374600281e-14,1.203491356470933e-34,1.423549872362238e-34,1.214218865344662e-14,8.53110502084532e-48,1.388214602226829e-47,0.3537623046200421,0.35392357164752375,0.35392357164752375,0.3521537859695284,0.35231431973340893,0.35231431973340893
96,96.0,3.578502896607663e-14,3.345522434051586e-34,3.592993362063898e-34,1.243701467857675e-14,1.156058479027801e-34,1.241344759948148e-34,1.249697668106377e-14,8.384683523546634e-48,9.638338820384275e-48,0.34610728861119333,0.34626506600266527,0.34626506600266527,0.3445125614964862,0.34466961191140333,0.34466961191140333
97,97.0,3.048730642264213e-14,2.937387618210656e-34,3.019305248453086e-34,1.032107348906125e-14,9.95142758853278e-35,1.025699810113518e-34,9.33877972794968e-15,6.716413864768447e-48,9.7634358162413e-48,0.33854076323206467,0.3386950913271013,0.3386950913271013,0.3369606218491922,0.3371142296167647,0.3371142296167647
98,98.0,3.040372812406586e-14,3.504691493643182e-34,3.400259248681332e-34,1.004539484386152e-14,1.161233781908167e-34,1.127217137948644e-34,9.764931647867432e-15,8.709500963977222e-48,8.217660594424334e-48,0.33106420434552514,0.3312151241564917,0.3312151241564917,0.32949941609601274,0.32964962257843544,0.32964962257843544
99,99.0,3.261883963032991e-14,3.195761360676678e-34,3.330711075431149e-34,1.060131165300995e-14,1.033120119228016e-34,1.077372984758485e-34,1.044007861004046e-14,9.152552678435615e-48,7.460825685634683e-48,0.3236789945685356,0.32382654773808084,0.32382654773808084,0.3221302994231121,0.3222771466003588,0.3222771466003588
100,100.0,4.101321411341828e-14,3.462065367862359e-34,3.536503573345514e-34,1.295109348837416e-14,1.096249603665475e-34,1.120240657300652e-34,1.252534338517929e-14,7.15843350192316e-48,8.454513379689731e-48,0.3163864240851999,0.3165306528441192,0.3165306528441192,0.31485453400790653,0.3149980644353304,0.3149980644353304
101,101.0,3.650683002738024e-14,4.12238976015854e-34,3.727994621168019e-34,1.1259994972449e-14,1.275523543683722e-34,1.15050090212378e-34,1.017947626045153e-14,1.07589716545822e-47,9.98491247008158e-48,0.30918769154589243,0.30932863867140103,0.30932863867140103,0.30767328997843935,0.3078135467448113,0.3078135467448113
102,102.0,3.725553193925765e-14,3.858606279023701e-34,3.230946869646163e-34,1.130014388242137e-14,1.169215439959134e-34,9.807327466908819e-35,1.084760330582463e-14,8.057184293223245e-48,6.832541479050895e-48,0.30208390504933,0.3022216138237843,0.3022216138237843,0.30058764645541947,0.3007246731414414,0.3007246731414414
103,103.0,3.902814802385544e-14,3.481579134181761e-34,3.827646094289777e-34,1.155903844874935e-14,1.029054579992402e-34,1.133995661681849e-34,1.05372283668077e-14,7.85965067077142e-48,8.723328929191167e-48,0.29507608320438916,0.295210597374491,0.295210597374491,0.2935985926735939,0.29373243331092275,0.29373243331092275
104,104.0,2.596729839236372e-14,3.645483947927389e-34,3.411757851979502e-34,7.51399645450254e-15,1.054891228843766e-34,9.87525674243964e-35,7.062625789538689e-15,4.905636322663462e-48,9.819460129376828e-48,0.28816515626842315,0.2882965200049442,0.2882965200049442,0.28670702917908664,0.28683772820990466,0.28683772820990466
105,105.0,3.250332287365848e-14,2.538226730359057e-34,2.22078533431888e-34,9.176244087220803e-15,7.138743490903439e-35,6.225570692910492e-35,8.628859283320452e-15,8.498817390209208e-48,6.222992594952109e-48,0.28135196735877954,0.2814802252168371,0.2814802252168371,0.27991376909928734,0.28004137133645135,0.28004137133645135
106,106.0,2.312681429017279e-14,3.422495712760018e-34,2.882822945225007e-34,6.315651395101731e-15,9.404309171561371e-35,7.944198253406541e-35,6.279139549290875e-15,1.083533395021284e-47,9.559798617783686e-48,0.2746372737341872,0.2747624706141044,0.2747624706141044,0.2732195394818444,0.27334409006964505,0.27334409006964505
107,107.0,4.148039807349683e-14,4.196253457521618e-34,3.084864635684709e-34,1.109623781843744e-14,1.122149202913252e-34,8.234003373851693e-35,1.008714497060104e-14,6.920222188922636e-48,8.009120572154781e-48,0.2680217481426419,0.26814392925142294,0.26814392925142294,0.2666249826992819,0.2667465270748435,0.2667465270748435
108,108.0,3.797549999638974e-14,3.527711898364773e-34,3.515998364642625e-34,9.908376239801568e-15,9.221214177382217e-35,9.193679087080204e-35,8.888451150727686e-15,6.629584367050955e-48,7.89724264625958e-48,0.2615059802324015,0.26162519104584886,0.26162519104584886,0.2601306579157459,0.2602492417710946,0.2602492417710946
109,109.0,2.329903888630985e-14,2.824650736468226e-34,2.700825574403096e-34,5.953516671358159e-15,7.208646867747264e-35,6.909691541406878e-35,6.02745541928027e-15,6.109970554396909e-48,8.187748467400171e-48,0.25509047802267615,0.25520676424817934,0.25520676424817934,0.253737042612366,0.2538527118571942,0.2538527118571942
110,110.0,2.828997123486741e-14,2.652440744924901e-34,3.017689434432383e-34,7.053184931613001e-15,6.594925201952545e-35,7.523494389203342e-35,7.178110605436097e-15,7.357611256460842e-48,6.848599548667991e-48,0.24877566943059126,0.2488890769706114,0.2488890769706114,0.24744453416771645,0.24755733489286622,0.24755733489286622
111,111.0,3.357538721854736e-14,2.828742897695367e-34,3.617876330262011e-34,8.130004528803939e-15,6.866857806398032e-35,8.774633070126269e-35,6.857478231135878e-15,6.871072371547175e-48,7.836623421797636e-48,0.2425619038509928,0.24267247876726702,0.24267247876726702,0.24125345148985375,0.24136342993154564,0.24136342993154564
112,112.0,3.603173958510112e-14,3.517285406427324e-34,3.26701819336421e-34,8.55549011838685e-15,8.378332606047173e-35,7.748862392429237e-35,7.898204665604978e-15,9.222187641310869e-48,9.155473262908459e-48,0.23644945378566679,0.23655724226415553,0.23655724226415553,0.23516403669642008,0.23527123920124698,0.23527123920124698
113,113.0,3.078803574532579e-14,3.282767666938897e-34,2.958671920454589e-34,7.110179200036057e-15,7.563947498451448e-35,6.848690947271693e-35,6.364019002911313e-15,1.023055583620798e-47,6.0514638181184e-48,0.23043851651854913,0.2305435648351473,0.2305435648351473,0.22917645683931043,0.22928092983001794,0.22928092983001794
114,114.0,2.451097126440115e-14,3.039894517523814e-34,2.841862629306789e-34,5.500916769253383e-15,6.819451736514975e-35,6.409680207682665e-35,5.617222480743499e-15,8.938372726159413e-48,7.987617896835663e-48,0.22452921583351715,0.22463157032054804,0.22463157032054804,0.22329080567041903,0.22339259561249078,0.22339259561249078
115,115.0,3.452213211659423e-14,3.216099404910934e-34,3.176197839444752e-34,7.55821770447422e-15,7.022242392276091e-35,6.933019717115173e-35,7.055525943024033e-15,5.997088094674715e-48,6.352046202812184e-48,0.21872160377137095,0.21882131078488135,0.21882131078488135,0.21750710544500582,0.21760625881407072,0.21760625881407072
116,116.0,3.004849448955654e-14,2.844945228773916e-34,2.800581008142537e-34,6.422308204591045e-15,6.103993947934041e-35,5.975370040389545e-35,6.426468862492049e-15,5.700200902880326e-48,9.329690405749992e-48,0.21301566242263753,0.21311276831050996,0.21311276831050996,0.21182530875925437,0.21192187200933174,0.21192187200933174
117,117.0,2.718200989708313e-14,3.060392742188572e-34,2.688723700975282e-34,5.624763239435579e-15,6.366684015596579e-35,5.562944722704206e-35,4.827686767315647e-15,9.781009689486685e-48,6.084783167112407e-48,0.20741130575285988,0.20750585682375694,0.20750585682375694,0.20624530041862654,0.20633931995122284,0.20633931995122284
118,118.0,2.842771332229041e-14,2.981886930930185e-34,3.079906489296065e-34,5.757095783105627e-15,6.036266333964335e-35,6.210852861926166e-35,5.258295045291037e-15,1.022613939820187e-47,7.495897188245097e-48,0.20190838145706896,0.20200042395022313,0.20200042395022313,0.20076689933365688,0.2008584214677266,0.2008584214677266
119,119.0,2.975641915748016e-14,2.695525793348453e-34,2.626855866720612e-34,5.827871947249604e-15,5.281282962139511e-35,5.146579074407573e-35,4.883926366954049e-15,7.849237609912447e-48,8.087296401837634e-48,0.19650667284017412,0.19659625289603472,0.19659625289603472,0.19538986043988382,0.1954789313826657,0.1954789313826657
120,120.0,3.111011445091786e-14,3.044642692802655e-34,3.253170793339226e-34,5.927663013527388e-15,5.834184628020168e-35,6.208938698418466e-35,5.84142277045057e-15,6.623702407111414e-48,8.416527709076608e-48,0.19120590072005555,0.1912930643518031,0.1912930643518031,0.19011387663865142,0.1902005424573894,0.1902005424573894
121,121.0,3.404012762281588e-14,3.078811677204714e-34,3.668099256498475e-34,6.328015874092928e-15,5.723477522775599e-35,6.783648069216102e-35,5.601551302616252e-15,9.570444374252164e-48,8.386241215796224e-48,0.18600572535018817,0.18609051841612548,0.18609051841612548,0.1849385807555855,0.1850228873501424,0.1850228873501424
122,122.0,3.020298773136935e-14,3.276826825829894e-34,2.935889256264965e-34,5.4751466239815e-15,5.944792942749487e-35,5.32597912328613e-35,5.257124100944034e-15,8.180853002584643e-48,7.706549710369675e-48,0.18090574835868267,0.18098821653550973,0.18098821653550973,0.17986354751359498,0.17994554058996576,0.17994554058996576
123,123.0,3.090350195889665e-14,2.976448554415943e-34,3.139441147071244e-34,5.43176709823734e-15,5.235501416332788e-35,5.528568166589538e-35,4.80110406355779e-15,7.960762583108854e-48,7.963194468631307e-48,0.17590551470068605,0.17598570345766476,0.17598570345766476,0.1748882955173181,0.17496802056204752,0.17496802056204752
124,124.0,2.721766402236203e-14,2.720411667516694e-34,2.9031994150168e-34,4.657952946175634e-15,4.628770670671815e-35,4.958357450895884e-35,4.301658965942977e-15,7.801963606777288e-48,7.673995903820476e-48,0.17100451462114546,0.17108246919515951,0.17108246919515951,0.17001228924600015,0.17008979150150894,0.17008979150150894
125,125.0,2.683361370753483e-14,2.620656968321139e-34,2.180774308975911e-34,4.446808719869942e-15,4.377628435275258e-35,3.622804421327181e-35,4.160867844714106e-15,8.504684066296698e-48,9.069358707908942e-48,0.1662021856250062,0.16627795099651882,0.16627795099651882,0.16523494105185804,0.1653102654926804,0.1653102654926804
126,126.0,2.432184043401222e-14,2.806053294278066e-34,2.938988565188033e-34,3.933351118696917e-15,4.556512154809428e-35,4.743477402097898e-35,3.739919394125871e-15,7.014559443550845e-48,8.565648977434759e-48,0.16149791445198142,0.16157153532189325,0.16157153532189325,0.16055561316106431,0.16062880447099706,0.16062880447099706
127,127.0,2.907367913848985e-14,2.338324649503391e-34,2.975922145159426e-34,4.56028885385737e-15,3.655950630353789e-35,4.667777062728807e-35,4.083286814673852e-15,8.399376811930217e-48,8.361953169916076e-48,0.15689103905310597,0.15696255982051438,0.15696255982051438,0.15597361967455411,0.15604472222471838,0.15604472222471838
128,128.0,3.048070028699978e-14,2.75660303900227e-34,3.081717077973916e-34,4.627503654451663e-15,4.1924084447805e-35,4.716676118252894e-35,4.188066321746245e-15,8.878471937607032e-48,8.955083998809966e-48,0.1523808505663596,0.15245031530721814,0.15245031530721814,0.1514882285659488,0.15155728639376206,0.15155728639376206
129,129.0,2.739396329303827e-14,3.000221077813418e-34,2.959184014389856e-34,4.058200656630544e-15,4.415069481399977e-35,4.374992253304049e-35,3.766860965924358e-15,8.190405891902453e-48,7.496317627617127e-48,0.14796659528872327,0.14803404773540046,0.14803404773540046,0.1470986636739607,0.1471657204630177,0.1471657204630177
130,130.0,2.701463960961603e-14,2.423168018502101e-34,3.063388666949413e-34,3.887738325928387e-15,3.48516349366497e-35,4.407775579653337e-35,3.454315279044216e-15,1.060183388234134e-47,1.06731109774572e-47,0.1436474766421152,0.14371296016384932,0.14371296016384932,0.14280410668673987,0.14286920574759734,0.14286920574759734
131,131.0,2.460467117477234e-14,1.914277750914271e-34,2.832732116713648e-34,3.428713768249913e-15,2.693063735475872e-35,3.952298014429717e-35,3.165735592543083e-15,9.277676831987603e-48,1.101448399489975e-47,0.13942265713073154,0.13948621471497785,0.13948621471497785,0.1386036991156997,0.13866688336756153,0.13866688336756153
132,132.0,2.303735018148509e-14,2.054103245863014e-34,2.381238474004724e-34,3.114714706283907e-15,2.783546529261862e-35,3.224345116581125e-35,2.847849163723216e-15,9.11230689282299e-48,6.775202840883932e-48,0.13529126028740632,0.1353529345220714,0.1353529345220714,0.13449654425646,0.13455785620975613,0.13455785620975613
133,133.0,2.000247808883325e-14,2.271423068415632e-34,2.101416465212365e-34,2.62304925960437e-15,2.986444442449794e-35,2.741908443385575e-35,2.446046132203678e-15,8.454689876286007e-48,7.298206294707033e-48,0.1312523726066876,0.13131220566324495,0.13131220566324495,0.13048170913462317,0.1305411908744752,0.1305411908744752
134,134.0,2.176195203773459e-14,1.944161347576551e-34,1.978305367670471e-34,2.775434017428806e-15,2.482472927085432e-35,2.513312929665027e-35,2.405397564222903e-15,6.071510881627115e-48,9.125805659032553e-48,0.12730504546241914,0.12736307907989905,0.12736307907989905,0.1265582264342033,0.12661591960476964,0.12661591960476964
135,135.0,2.084327342827662e-14,2.17389707625229e-34,2.064519352689649e-34,2.580876544104443e-15,2.682774670752097e-35,2.543550263054203e-35,2.417593275687858e-15,7.456127310780305e-48,1.045692562108935e-47,0.1234482970077023,0.12350457247754772,0.12350457247754772,0.12272509640661267,0.12278104219630372,0.12278104219630372
136,136.0,2.29816738637364e-14,2.722956222506464e-34,2.470276150600023e-34,2.749976470537546e-15,3.295351891504016e-35,2.956562239711522e-35,2.695995932386024e-15,6.753328792351722e-48,1.066986011968684e-47,0.11968111405520811,0.11973567220698772,0.11973567220698772,0.11898128875821076,0.11903552788576445,0.11903552788576445
137,137.0,2.771441435309417e-14,2.563772684587113e-34,2.499707705285461e-34,3.233497376608397e-15,2.981717068146239e-35,2.899635748634961e-35,2.624660173392706e-15,8.080298746216513e-48,8.344670766222222e-48,0.11600245393589721,0.1160553351238658,0.1160553351238658,0.1153257445145104,0.11537831721591772,0.11537831721591772
138,138.0,2.389796644280061e-14,2.382816333252601e-34,2.81906357762358e-34,2.68141833912985e-15,2.676888681474576e-35,3.171248990717992e-35,2.468027455925419e-15,8.289012983809675e-48,9.814762621151656e-48,0.1124112463343009,0.11246249042479638,0.11246249042479638,0.11175737785923591,0.11180832387550482,0.11180832387550482
139,139.0,2.918838372256712e-14,2.203098868470284e-34,2.740459233441653e-34,3.17740345665622e-15,2.403178665578448e-35,2.99603213566476e-35,2.742457853926713e-15,6.574124068666982e-48,8.343773813309761e-48,0.10890639509860725,0.10895604145827285,0.10895604145827285,0.1082750779465207,0.10832443651226595,0.10832443651226595
140,140.0,2.350788539547244e-14,2.4282176784085e-34,2.785032198948328e-34,2.471874900995812e-15,2.568627929142516e-35,2.930103686053432e-35,2.287376334912937e-15,9.257531489545945e-48,7.155363337379601e-48,0.10548678002389154,0.10553486750871084,0.10553486750871084,0.10487771068463056,0.10492552051747679,0.10492552051747679
141,141.0,2.516900536290188e-14,2.364656758487049e-34,2.651084035990198e-34,2.563460042066969e-15,2.412788787602206e-35,2.691278507832983e-35,2.270499191131002e-15,9.876812763140197e-48,6.907652371292424e-48,0.1021512586069215,0.1021978255520536,0.1021978255520536,0.1015641204896904,0.10161041978047478,0.10161041978047478
142,142.0,2.262527374399531e-14,2.17128656432311e-34,2.408348534935755e-34,2.234769269966592e-15,2.121260810745992e-35,2.385123542312369e-35,2.078777927318617e-15,8.421562552130935e-48,7.183610746438886e-48,0.09889866777106386,0.09894375198146459,0.09894375198146459,0.0983331320079949,0.09837795841175469,0.09837795841175469
143,143.0,2.174045901778441e-14,2.225137013056258e-34,2.251553020704375e-34,2.07132922368117e-15,2.123725288980955e-35,2.156852272196561e-35,1.941780420281072e-15,9.519730319031771e-48,9.259810982666672e-48,0.09572782555990882,0.09577146430172419,0.09577146430172419,0.09518355180557002,0.09522694243330045,0.09522694243330045
144,144.0,2.395786101616018e-14,2.510906936934637e-34,2.240312889111757e-34,2.232470585201345e-15,2.322791557798528e-35,2.073257551271521e-35,1.784631931481541e-15,8.656829352802988e-48,6.453586878095585e-48,0.09263753279832418,0.09267976279104108,0.09267976279104108,0.09211417002375413,0.09215616143492107,0.09215616143492107
145,145.0,2.321980609488601e-14,2.342261946259659e-34,2.260783996636843e-34,2.082518636812036e-15,2.11413893597829e-35,2.045111139760454e-35,1.728318807056726e-15,8.262057146073202e-48,7.967460026925808e-48,0.08962657471974156,0.08966743212908014,0.08966743212908014,0.08912376199965731,0.08916439019544854,0.08916439019544854
146,146.0,2.265600934874285e-14,2.120494687159026e-34,2.004960527241616e-34,1.965278438982768e-15,1.844757205583324e-35,1.734530087686829e-35,1.904908326462797e-15,6.861454238706697e-48,7.766360924449194e-48,0.08669372255856833,0.08673324299010032,0.08673324299010032,0.08621108985045091,0.08625039026774965,0.08625039026774965
147,147.0,2.027496552225487e-14,1.889697933473418e-34,1.764351508151206e-34,1.691538810220789e-15,1.579630229427846e-35,1.471376761001339e-35,1.56147832836405e-15,7.369036423251507e-48,8.862204393409272e-48,0.08383773510671054,0.08387595360018733,0.08387595360018733,0.08337490402053073,0.08341291152659445,0.08341291152659445
148,148.0,2.148159609435424e-14,2.410254038331394e-34,2.370434188404523e-34,1.730151398451656e-15,1.943944560188534e-35,1.911091673427321e-35,1.489079270125866e-15,1.01724887786066e-47,7.796356100035217e-48,0.08105736023327867,0.08109431125765185,0.08109431125765185,0.08061394479068944,0.08065069367851661,0.08065069367851661
149,149.0,2.348070952470405e-14,2.524451045644439e-34,2.57152244375078e-34,1.810400581031405e-15,1.962396258886866e-35,1.996066330091977e-35,1.547430886444715e-15,7.980311277372436e-48,7.859388659968486e-48,0.07835133636663952,0.07838705381575731,0.07838705381575731,0.0779269437485177,0.07796246773288498,0.07796246773288498
150,150.0,2.157589916131256e-14,2.31840611665087e-34,2.062649137696893e-34,1.635645846595538e-15,1.747030803213984e-35,1.552330081340869e-35,1.399249442529762e-15,8.756493795218857e-48,7.383405362701276e-48,0.07571839393806076,0.07575291112702238,0.07575291112702238,0.07531262521934828,0.07534695743349985,0.07534695743349985
151,151.0,2.680670370192265e-14,2.572650332016108e-34,2.179602926600187e-34,1.953925222109434e-15,1.878621500572851e-35,1.599876329692635e-35,1.780598320397566e-15,6.090145083748215e-48,9.709670297793925e-48,0.07315725678628204,0.07319060644843246,0.07319060644843246,0.07276970765713532,0.07280288065010633,0.07280288065010633
152,152.0,2.194194623308564e-14,2.430250798140789e-34,2.644480087440927e-34,1.560207676422206e-15,1.720567582614193e-35,1.874600253489882e-35,1.44466949564403e-15,9.416677763999634e-48,8.401135309259944e-48,0.0706666435224289,0.07069885780697571,0.07069885780697571,0.07029690499474849,0.07032895072930416,0.07032895072930416
153,153.0,2.648230009190224e-14,2.334368828182019e-34,2.715974413846458e-34,1.810205898051108e-15,1.595008935041971e-35,1.85842712065859e-35,1.508464325900314e-15,8.145155544063393e-48,9.032289255555357e-48,0.06824526885476795,0.06827637932500225,0.06827637932500225,0.06789292795324552,0.06792387780441692,0.06792387780441692
154,154.0,2.208031225357299e-14,2.399024740844676e-34,2.269830274980456e-34,1.459145701772059e-15,1.578718970419033e-35,1.490338959910354e-35,1.269078815104432e-15,7.876596075586398e-48,9.842851350269145e-48,0.06589184487288118,0.06592188250498372,0.06592188250498372,0.06555648530976113,0.06558637006395904,0.06558637006395904
155,155.0,2.540744271428693e-14,2.368497519573964e-34,2.357693411305393e-34,1.612794403682302e-15,1.505176230499797e-35,1.496169987366957e-35,1.427344677324712e-15,9.861196689748821e-48,8.637146324490938e-48,0.06360508229091572,0.06363407747333007,0.06363407747333007,0.06328628512373259,0.06331513497842026,0.06331513497842026
156,156.0,2.086808765047892e-14,1.917646851598648e-34,2.481734911347231e-34,1.278856231999268e-15,1.177515085484379e-35,1.52942738151273e-35,1.131284312297688e-15,9.146909708068215e-48,6.113585825561795e-48,0.06138369164964099,0.06141167418299433,0.06141167418299433,0.06108103592125579,0.06110888048516176,0.06110888048516176
157,157.0,2.264112001404488e-14,1.753657623191384e-34,2.128590011206337e-34,1.343964985440029e-15,1.042166131342723e-35,1.266656878263623e-35,1.158558153653979e-15,6.986329257516489e-48,6.460331747664277e-48,0.059226384477118726,0.059253383574672004,0.059253383574672004,0.058939447837439325,0.058966316131290934,0.058966316131290934
158,158.0,1.759399448068435e-14,1.817824224245927e-34,2.290877408096684e-34,9.975779345849364e-16,1.038242257971254e-35,1.308878400497476e-35,9.064042289747979e-16,8.6899004626881e-48,8.841869613623368e-48,0.057131874407863346,0.05715791869647151,0.05715791869647151,0.05686023371669401,0.05688615417445237,0.05688615417445237
159,159.0,2.282089791447835e-14,2.315117211789199e-34,1.909206807065865e-34,1.261811240851428e-15,1.27214769788314e-35,1.059126317089827e-35,1.087342049667929e-15,8.839356778906124e-48,7.750247701771393e-48,0.05509887826043941,0.05512399578200287,0.05512399578200287,0.05484211017096626,0.05486711064154379,0.05486711064154379
160,160.0,2.407044322737033e-14,2.625112332221379e-34,2.005041560730496e-34,1.281898432264929e-15,1.401675744052731e-35,1.070130173114258e-35,1.066958302123747e-15,7.614183291241394e-48,7.694579353893395e-48,0.05312611707350928,0.05315033528689775,0.05315033528689775,0.05288379859598621,0.05290790634542738,0.05290790634542738
161,161.0,1.966359370625411e-14,2.254142732656554e-34,2.454178373920774e-34,1.007498790256305e-15,1.155095751815917e-35,1.254475436363836e-35,9.979261933949717e-16,8.580304999816032e-48,9.641277984899105e-48,0.05121231710040978,0.051235662883839427,0.051235662883839427,0.050984026145668826,0.05100726785977511,0.05100726785977511
162,162.0,2.675210585062021e-14,2.418093114424764e-34,2.520396419279522e-34,1.3158846502434e-15,1.189369404211985e-35,1.240294125204147e-35,1.060181813845177e-15,7.522703714099322e-48,8.959603179360335e-48,0.04935621076239765,0.04937871041624278,0.04937871041624278,0.04914152666486364,0.04916392845224363,0.04916392845224363
163,163.0,2.62456612082355e-14,2.234528186173867e-34,2.576204488792353e-34,1.245894178414388e-15,1.066056411162658e-35,1.219875514303458e-35,1.017184858267801e-15,9.246337530484419e-48,8.090975028259199e-48,0.04755653756076426,0.04757821681078492,0.04757821681078492,0.0473550415807104,0.0473766289762363,0.0473766289762363
164,164.0,2.101559161210311e-14,2.551341768343879e-34,2.300481607445557e-34,9.622395331894014e-16,1.166659898757949e-35,1.048879788705243e-35,8.95503854504659e-16,7.980145532906556e-48,8.052548706890733e-48,0.04581204494807678,0.04583292894904337,0.04583292894904337,0.045623320752911145,0.045644118721562904,0.045644118721562904
165,165.0,2.407774629806406e-14,2.475430610614666e-34,2.119600174192127e-34,1.062088617621256e-15,1.094302178630071e-35,9.326795267401056e-36,9.015337511191487e-16,5.687369095693007e-48,9.240404437988135e-48,0.04412148915885781,0.04414160249855451,0.04414160249855451,0.043945123283284385,0.04396515622436278,0.04396515622436278
166,166.0,2.12767695970256e-14,2.066453185972078e-34,2.257383439327914e-34,9.050128372934983e-16,8.783217672715301e-36,9.579021465040259e-36,7.739284542459655e-16,7.463014997280204e-48,7.37350892777024e-48,0.04248363600006746,0.04250300270365591,0.04250300270365591,0.042319218285016155,0.0423385100367066,0.0423385100367066
167,167.0,2.072956083864101e-14,2.007933824404411e-34,2.366165274799181e-34,8.459061488005665e-16,8.242077330491135e-36,9.699266024062161e-36,7.005820652672484e-16,9.589153203242207e-48,8.589678141780807e-48,0.04089726160180213,0.040915905136527354,0.040915905136527354,0.04074438561207179,0.040762959456340696,0.040762959456340696
168,168.0,2.152872021587337e-14,1.912613051568245e-34,1.990750620551446e-34,8.508096905143611e-16,7.538817986168326e-36,7.871679346407026e-36,7.065781458491718e-16,8.452908280906594e-48,7.245262292678127e-48,0.03936115312867026,0.03937909640889094,0.03937909640889094,0.03921941654927703,0.039237295217082684,0.039237295217082684
169,169.0,1.811280657034198e-14,2.119798268471611e-34,1.83301893141634e-34,6.893116803932841e-16,8.038513617019432e-36,6.964641853077266e-36,6.247884413717857e-16,9.690995843189355e-48,6.995435357364362e-48,0.03787410945235068,0.037891374844875904,0.037891374844875904,0.03774311446361994,0.037760320140420314,0.037760320140420314
170,170.0,2.007892029757587e-14,1.806802914402489e-34,1.737512554756503e-34,7.386522358328185e-16,6.616562381603512e-36,6.389025889929132e-36,6.039573858655809e-16,7.63171415295224e-48,6.854018305137329e-48,0.03643494178588075,0.03645155111559603,0.03645155111559603,0.036314295417365014,0.036330849748905054,0.036330849748905054
171,171.0,2.067963850701817e-14,2.018794371025336e-34,2.114823598947844e-34,7.2783946602374e-16,7.13117336416046e-36,7.452974092842003e-36,6.048013462137868e-16,6.904244457840281e-48,8.915955546154886e-48,0.035042474280260846,0.03505844883602604,0.03505844883602604,0.034931788743608944,0.03494771284197027,0.03494771284197027
172,172.0,1.999926947178674e-14,2.123844358043081e-34,2.190417423766977e-34,6.718012157622323e-16,7.17714672234721e-36,7.36865550921911e-36,5.925626830362371e-16,8.047197523572564e-48,8.86884615030186e-48,0.03369554458399881,0.03371090512480111,0.03371090512480111,0.03359443758494167,0.03360975203483779,0.03360975203483779
